Pop;Iter;Min;Max;Avg
Inf;1;-0.019430396593026356;-0.0012928248222365873;-0.00919331533518385
Inf;2;-0.019430396593026356;-0.0012928248222365873;-0.008997490398874484
Inf;3;-0.019430396593026356;-0.0012928248222365873;-0.010769420890528156
Fea;3;0.48052498400591487;0.48052498400591487;0.48052498400591487
Inf;4;-0.019430396593026356;-0.0012928248222365873;-0.00986254230198867
Fea;4;0.4802746787556096;0.48052498400591487;0.48039983138076225
Inf;5;-0.019430396593026356;-0.0017301038062283738;-0.010813148788927338
Fea;5;0.4750048037031258;0.48158892006985093;0.479320825845235
Inf;6;-0.019430396593026356;-0.004315753450701548;-0.011850260466177424
Fea;6;0.4750048037031258;0.4919468954278262;0.48103544509608614
Inf;7;-0.019430396593026356;-0.004315753450701548;-0.01120289744857219
Fea;7;0.4750048037031258;0.4919468954278262;0.48108019605729063
Inf;8;-0.019430396593026356;-0.0030229286284649613;-0.010900604585725695
Fea;8;0.4750048037031258;0.4919468954278262;0.4818320657613807
Inf;9;-0.019430396593026356;-0.0017301038062283738;-0.010188600327008631
Fea;9;0.4750048037031258;0.4992595827405136;0.48382315940163406
Inf;10;-0.016407467964561395;-0.0012928248222365873;-0.009714247690026236
Fea;10;0.4750048037031258;0.4992595827405136;0.4848608631026635
Inf;11;-0.016407467964561395;-0.0012928248222365873;-0.009778888931138065
Fea;11;0.4750048037031258;0.4992595827405136;0.4859068928305115
Inf;12;-0.016407467964561395;-0.0012928248222365873;-0.009995627210160082
Fea;12;0.4750048037031258;0.5045468880278189;0.4887832978996043
Inf;13;-0.016407467964561395;-0.0012928248222365873;-0.01029696946651964
Fea;13;0.47400580270412485;0.5045468880278189;0.49213776161770434
Inf;14;-0.016407467964561395;-0.0012928248222365873;-0.009671470398113996
Fea;14;0.47400580270412485;0.5152974073497668;0.49268639108241963
Inf;15;-0.018137571770789767;-0.0012928248222365873;-0.009045971329708354
Fea;15;0.47600380470212683;0.5152974073497668;0.49413485012673697
Inf;16;-0.018137571770789767;-0.0012928248222365873;-0.008484162895927603
Fea;16;0.4749470183512228;0.5189937110460705;0.4930009824467067
Inf;17;-0.018137571770789767;-0.0012928248222365873;-0.007382409977565686
Fea;17;0.47600380470212683;0.5205960995872345;0.49453704945941074
Inf;18;-0.018137571770789767;-0.0012928248222365873;-0.00876364120308757
Fea;18;0.4750048037031258;0.5211881832405427;0.4984975121593971
Inf;19;-0.015114643142324805;-0.0012928248222365873;-0.007835849271835432
Fea;19;0.4750048037031258;0.5211881832405427;0.5002297988092107
Inf;20;-0.015114643142324805;-0.0017301038062283738;-0.007966082360546028
Fea;20;0.4782637669620891;0.5211881832405427;0.503506156943907
Inf;21;-0.014677364158333019;-0.0012928248222365873;-0.0064555686528004865
