Pop;Iter;Min;Max;Avg
Inf;1;-0.10277957336780867;-0.01098901098901099;-0.05981254040077566
Inf;2;-0.10762766645119587;-0.007326007326007326;-0.055824175824175815
Inf;3;-0.10762766645119587;-0.007326007326007326;-0.04955828485240249
Fea;3;0.5109798956345758;0.5109798956345758;0.5109798956345758
Inf;4;-0.10762766645119587;-0.007326007326007326;-0.05133807369101487
Fea;4;0.5106868553415356;0.5181506613767701;0.5132724707842938
Inf;5;-0.10762766645119587;-0.007326007326007326;-0.047157940099116565
Fea;5;0.5106868553415356;0.5181506613767701;0.5133868378986609
Inf;6;-0.10762766645119587;-0.007326007326007326;-0.04530273647920706
Fea;6;0.5106868553415356;0.5188368640629728;0.5141625753886842
Inf;7;-0.10030165912518854;-0.007326007326007326;-0.04823744882568411
Fea;7;0.5086135952682755;0.5188368640629728;0.5144355012324716
Inf;8;-0.09782374488256841;-0.007326007326007326;-0.04638009049773756
Fea;8;0.5086135952682755;0.521364486100799;0.514940659115451
Inf;9;-0.09782374488256841;-0.007326007326007326;-0.04574445162680454
Fea;9;0.5082203043486688;0.5271976159339288;0.5164835675904059
Inf;10;-0.09782374488256841;-0.007326007326007326;-0.04347554406377935
Fea;10;0.5082203043486688;0.5327130528779372;0.5181140219687559
Inf;11;-0.09782374488256841;-0.007326007326007326;-0.04139840551605257
Fea;11;0.5073422970053806;0.5339753239118319;0.5199586006044676
Inf;12;-0.07703081232492998;-0.007326007326007326;-0.03391294979530274
Fea;12;0.5073422970053806;0.5339753239118319;0.5210734256541283
Inf;13;-0.07703081232492998;-0.007326007326007326;-0.03540831717302305
Fea;13;0.507534101662466;0.5350877258240386;0.5232097582280147
Inf;14;-0.07099762982115923;-0.007326007326007326;-0.031275587157940085
Fea;14;0.5107479263864948;0.5422974473194746;0.5261136928920456
Inf;15;-0.06604180133591898;-0.007326007326007326;-0.030301659125188528
Fea;15;0.5097613364160166;0.5427005735097727;0.5280602372360833
Inf;16;-0.0636716224951519;-0.007326007326007326;-0.028392587804352498
Fea;16;0.5100543767090568;0.5497457505549498;0.5292513125788981
Inf;17;-0.0636716224951519;-0.007326007326007326;-0.03001508295625942
Fea;17;0.513946949585518;0.5497457505549498;0.5325879063909991
Inf;18;-0.06119370825253179;-0.007326007326007326;-0.026688213747037268
Fea;18;0.513946949585518;0.5533934994155266;0.5347751126563302
Inf;19;-0.06119370825253179;-0.007326007326007326;-0.024290023701788406
Fea;19;0.5180415022063865;0.5533934994155266;0.5377900641179749
Inf;20;-0.06119370825253179;-0.007326007326007326;-0.02556345615169145
Fea;20;0.5183745116006204;0.5552982613202885;0.5404401223782032
Inf;21;-0.06119370825253179;-0.007326007326007326;-0.023163111398405524
Fea;21;0.5183745116006204;0.5588790616882608;0.5425457937381598
Inf;22;-0.056345615169144575;-0.007326007326007326;-0.022092221503986206
Fea;22;0.5248482600743689;0.5610729788821781;0.5455415174900827
Inf;23;-0.056345615169144575;-0.007326007326007326;-0.0224348200818789
Fea;23;0.5249363216726345;0.5631098201318473;0.5490609803578405
Inf;24;-0.056345615169144575;-0.007326007326007326;-0.024053005817711685
Fea;24;0.5215474867735955;0.5693174011266003;0.5498361560287477
Inf;25;-0.056345615169144575;-0.007326007326007326;-0.021359620771385476
Fea;25;0.5191811864072953;0.5743547254580422;0.5506791738568427
Inf;26;-0.0636716224951519;-0.007326007326007326;-0.02170221934927817
Fea;26;0.5279523190763485;0.5743547254580422;0.5533618426402513
Inf;27;-0.0636716224951519;-0.007326007326007326;-0.019644473173884937
Fea;27;0.5220182531422826;0.5769619509879251;0.5562038552208273
Inf;28;-0.056345615169144575;-0.007326007326007326;-0.020084033613445382
Fea;28;0.5220182531422826;0.5782293693326861;0.5572093840306546
Inf;29;-0.06604180133591898;-0.007326007326007326;-0.02145442792501616
Fea;29;0.5220182531422826;0.5815379953471945;0.5612797952103655
Inf;30;-0.06604180133591898;-0.007326007326007326;-0.021400560224089635
Fea;30;0.5220182531422826;0.5848577588837329;0.5641413699412949
Inf;31;-0.06604180133591898;-0.007326007326007326;-0.02027580262874381
Fea;31;0.5407915458135729;0.5848577588837329;0.5692493828894716
Inf;32;-0.03673777203188968;-0.007326007326007326;-0.016599870717517777
Fea;32;0.5426016986237258;0.5871586678513085;0.5709317667947387
Inf;33;-0.03673777203188968;-0.007326007326007326;-0.01620986856280974
Fea;33;0.5368838188358751;0.5895724939329536;0.5720207843178461
Inf;34;-0.03673777203188968;-0.007326007326007326;-0.01591467356173238
Fea;34;0.5426016986237258;0.5935379953471944;0.5749220187205434
Inf;35;-0.0392156862745098;-0.007326007326007326;-0.01748114630467571
Fea;35;0.5449889055211368;0.5935379953471944;0.5756464382714408
Inf;36;-0.0392156862745098;-0.007326007326007326;-0.01719026071967248
Fea;36;0.5420585025907338;0.5974158952250943;0.5784464801904682
Inf;37;-0.0392156862745098;-0.007326007326007326;-0.01973928032751562
Fea;37;0.5396409201731515;0.5977633771238368;0.5812288659812883
Inf;38;-0.03673777203188968;-0.007326007326007326;-0.018756733462615815
Fea;38;0.5396409201731515;0.5992278610370602;0.582057235214948
Inf;39;-0.03673777203188968;-0.007326007326007326;-0.017433742727860368
Fea;39;0.5396409201731515;0.6003238166842764;0.583725466506329
Inf;40;-0.03673777203188968;-0.007326007326007326;-0.016989872872225805
Fea;40;0.5396409201731515;0.6034377569612418;0.5871469611847135
Inf;41;-0.03673777203188968;-0.007326007326007326;-0.016451195862960562
Fea;41;0.5453092962415274;0.6084511281705314;0.5886696842643416
Inf;42;-0.03673777203188968;-0.007326007326007326;-0.014539969834087474
Fea;42;0.546994277926509;0.6102853233382199;0.5902138682853688
Inf;43;-0.03673777203188968;-0.007326007326007326;-0.013708252531781944
Fea;43;0.5317730777251339;0.6118796995991028;0.5896345338778715
Inf;44;-0.03425985778926956;-0.007326007326007326;-0.012335703512174091
Fea;44;0.5423814389136702;0.6153699235600751;0.5930576786844584
Inf;45;-0.04406377935789701;-0.007326007326007326;-0.013023055375996543
Fea;45;0.560170734526095;0.6160567309325967;0.5980028983057162
Inf;46;-0.04406377935789701;-0.007326007326007326;-0.01278172807584572
Fea;46;0.5604127147680753;0.625293407483559;0.5989312347954485
Inf;47;-0.04406377935789701;-0.007326007326007326;-0.01234001292824822
Fea;47;0.5604127147680753;0.625293407483559;0.60113719683957
Inf;48;-0.04406377935789701;-0.007326007326007326;-0.01273216979099332
Fea;48;0.5719945773139805;0.6268711434594624;0.6071624746417378
Inf;49;-0.04406377935789701;-0.007326007326007326;-0.014055160525748756
Fea;49;0.5604580173730989;0.6268711434594624;0.6079443286346641
Inf;50;-0.04406377935789701;-0.007326007326007326;-0.013585434173669461
Fea;50;0.5604580173730989;0.6282255547014205;0.6100820947740633
Inf;51;-0.05386770092652445;-0.007326007326007326;-0.01322128851540616
Fea;51;0.5858419897654747;0.6282255547014205;0.6125569687747467
Inf;52;-0.026933850463262226;-0.007326007326007326;-0.012243051066580479
Fea;52;0.573456156788388;0.6324690889449547;0.616202250915763
Inf;53;-0.029411764705882353;-0.007326007326007326;-0.013079077784960138
Fea;53;0.5650782039270189;0.6350372615131273;0.6176745891579074
