         677022322 function calls (677021499 primitive calls) in 552.204 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   134595  130.656    0.001  192.213    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:330(calc_f2)
   214323   83.901    0.000  177.519    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:173(calc_i2_i3)
154676090   73.871    0.000   73.871    0.000 {method 'index' of 'list' objects}
   214323   14.677    0.000   53.926    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:156(calc_i1)
   134595   11.329    0.000   16.814    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:420(calc_f3)
   134595   11.148    0.000   16.431    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:445(calc_f4)
   134595   10.917    0.000   16.368    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:470(calc_f5)
  6884158   10.424    0.000   14.205    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:186(<listcomp>)
111937242/111936787   10.047    0.000   10.047    0.000 {built-in method builtins.len}
  6884158    9.928    0.000   13.051    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:187(<listcomp>)
  6884158    8.392    0.000   11.314    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:188(<listcomp>)
   322320    8.167    0.000   15.153    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:922(rouletteWheel)
  6884158    8.132    0.000   10.942    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:189(<listcomp>)
 18928757    7.640    0.000    7.640    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:195(<listcomp>)
 66967746    7.016    0.000    7.016    0.000 {method 'append' of 'list' objects}
 43428232    6.862    0.000    6.862    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:56(getQuadri)
 18928757    6.618    0.000    6.618    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:196(<listcomp>)
 18928757    6.266    0.000    6.266    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:197(<listcomp>)
 14132475    6.229    0.000    6.229    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:350(<listcomp>)
   134595    5.492    0.000   21.046    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:301(calc_f1)
  4710825    5.065    0.000    7.032    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:310(<listcomp>)
 31176902    4.682    0.000    4.682    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:60(getCampus)
 31176902    4.632    0.000    4.632    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:58(getPeriod)
 11413189    3.895    0.000    3.895    0.000 {built-in method builtins.sum}
   214323    3.826    0.000    3.826    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:252(<listcomp>)
 18928757    3.781    0.000    3.781    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:64(getTimeTableList)
   134595    3.592    0.000    7.197    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:517(<listcomp>)
   134595    3.323    0.000  283.997    0.002 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:265(calc_fitFeas)
   461222    2.956    0.000    2.956    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:950(<listcomp>)
