Pop;Iter;Min;Max;Avg
Inf;1;-0.12605042016806722;-0.024455936220642103;-0.0546110751993105
Inf;2;-0.12605042016806722;-0.017129928894634775;-0.054487179487179495
Inf;3;-0.08801982331394097;-0.017129928894634775;-0.054422538246067666
Inf;4;-0.09782374488256841;-0.017129928894634775;-0.055268261150614104
Inf;5;-0.08069381598793364;-0.017129928894634775;-0.04677332471450119
Inf;6;-0.06356388709329885;-0.00980392156862745;-0.043724412842059905
Inf;7;-0.06356388709329885;-0.00980392156862745;-0.04432773109243697
Inf;8;-0.06237879767291532;-0.00980392156862745;-0.042738633915104504
Inf;9;-0.07218271924154278;-0.00980392156862745;-0.03974358974358975
Inf;10;-0.07218271924154278;-0.00980392156862745;-0.03937190260719674
Inf;11;-0.06722689075630252;-0.00980392156862745;-0.036495367377720314
Inf;12;-0.06722689075630252;-0.014652014652014654;-0.03827300150829562
Inf;13;-0.06722689075630252;-0.014652014652014654;-0.03619370825253178
Inf;14;-0.06722689075630252;-0.007326007326007327;-0.034232923938806295
Inf;15;-0.06722689075630252;-0.007326007326007327;-0.03521331609566904
Fea;15;0.5282220346900526;0.5282220346900526;0.5282220346900526
Inf;16;-0.06722689075630252;-0.007326007326007327;-0.031722689075630243
Fea;16;0.5282220346900526;0.5382952947633126;0.5332586647266826
Inf;17;-0.06485671191553545;-0.007326007326007327;-0.02848524024994613
Fea;17;0.527441862481309;0.5382952947633126;0.5341099562922599
Inf;18;-0.0599008834302952;-0.007326007326007327;-0.031184012066365
Fea;18;0.5247145192777753;0.5388096289140104;0.5321276053222299
Inf;19;-0.058715794009911663;-0.007326007326007327;-0.0261096746390864
Fea;19;0.5247145192777753;0.5430605295285474;0.5318413580474711
Inf;20;-0.058715794009911663;-0.007326007326007327;-0.027892695539754365
Fea;20;0.5243249088881649;0.5430605295285474;0.5328256689105699
Inf;21;-0.048911872441284206;-0.007326007326007327;-0.02539323421676363
Fea;21;0.5243249088881649;0.5430605295285474;0.5333266290695388
Inf;22;-0.04158586511527688;-0.007326007326007327;-0.02405192846369317
