Pop;Iter;Min;Max;Avg
Inf;0;-0.11182934712346478;-0.00980392156862745;-0.05491596638655456
Inf;1;-0.10692738633915105;-0.00980392156862745;-0.05513574660633478
Fea;1;0.4886904025341503;0.4886904025341503;0.4886904025341503
Inf;2;-0.11242189183365654;-0.01098901098901099;-0.054468864468864425
Fea;2;0.4886904025341503;0.4951638648663606;0.4919271337002554
Inf;3;-0.1026179702650291;-0.004901960784313725;-0.048862314156431746
Fea;3;0.4612482060625364;0.4983741377395548;0.48688397200435574
Inf;4;-0.1026179702650291;-0.004901960784313725;-0.042684227537168676
Fea;4;0.4612482060625364;0.5030646051105999;0.4888117790489992
Inf;5;-0.08672699849170439;-0.004901960784313725;-0.03346369316957548
Fea;5;0.4612482060625364;0.5090149046007795;0.48412671253836026
Inf;6;-0.08004740357681533;-0.004901960784313725;-0.030049558284852375
Fea;6;0.45645046262170313;0.5090149046007795;0.4833730465466954
Inf;7;-0.07514544279250161;-0.004901960784313725;-0.025778388278388246
Fea;7;0.4455922770529513;0.5090149046007795;0.47828524660720134
Inf;8;-0.0757379875026934;-0.004901960784313725;-0.025297349709114392
Fea;8;0.4437634537152997;0.51418205689952;0.477678139328239
Inf;9;-0.0757379875026934;-0.004901960784313725;-0.021935466494290002
Fea;9;0.4455922770529513;0.5155097116610157;0.47795110288439946
Inf;10;-0.07024348200818789;-0.004901960784313725;-0.023714716655893104
Fea;10;0.4455922770529513;0.5199213361983521;0.4799162363020747
Inf;11;-0.07455289808230985;-0.004901960784313725;-0.03465363068304241
Fea;11;0.4455922770529513;0.5244692227687107;0.48304138419023884
Inf;12;-0.09653092006033183;-0.004901960784313725;-0.03796703296703292
Fea;12;0.4455922770529513;0.5359927892682;0.48470826026746777
Inf;13;-0.09162895927601811;-0.004901960784313725;-0.03851055806938158
Fea;13;0.4463597024169036;0.5359927892682;0.4868922209647409
Inf;14;-0.06965093729799612;-0.004901960784313725;-0.03370017237664293
Fea;14;0.4463597024169036;0.5359927892682;0.4882189733848285
Inf;15;-0.07083602671837967;-0.004901960784313725;-0.034386446886446834
Fea;15;0.4463597024169036;0.5359927892682;0.4893666808419266
Inf;16;-0.07945485886662357;-0.004901960784313725;-0.034837858220211126
Fea;16;0.4463597024169036;0.5359927892682;0.48996769607574053
Inf;17;-0.08672699849170439;-0.004901960784313725;-0.037031351001939196
Fea;17;0.4463597024169036;0.5359927892682;0.49092909998216155
