Pop;Iter;Min;Max;Avg
Inf;0;-0.10277957336780867;-0.02197802197802198;-0.048917259211376865
Inf;1;-0.07336780866192631;-0.014652014652014654;-0.04169360051712992
Inf;2;-0.07336780866192631;-0.014652014652014654;-0.04243697478991597
Inf;3;-0.07099762982115924;-0.014652014652014654;-0.04041693600517131
Inf;4;-0.07099762982115924;-0.014652014652014654;-0.03315018315018315
Inf;5;-0.07099762982115924;-0.014652014652014654;-0.032115923292393884
Inf;6;-0.07218271924154278;-0.00980392156862745;-0.03481469510881276
Inf;7;-0.06119370825253179;-0.00980392156862745;-0.03162572721396252
Inf;8;-0.06119370825253179;-0.007326007326007327;-0.03138332255979314
Inf;9;-0.06119370825253179;-0.007326007326007327;-0.029745744451626803
Fea;9;0.5192403120602322;0.5192403120602322;0.5192403120602322
Inf;10;-0.06119370825253179;-0.007326007326007327;-0.028404438698556345
Fea;10;0.5192403120602322;0.5261524475437962;0.5226963798020142
Inf;11;-0.06119370825253179;-0.007326007326007327;-0.026077354018530487
Fea;11;0.5137188493959125;0.5261524475437962;0.5211002232434517
Inf;12;-0.06119370825253179;-0.007326007326007327;-0.027424046541693597
Fea;12;0.5117087325286526;0.532106176354668;0.5210350214951708
Inf;13;-0.06119370825253179;-0.007326007326007327;-0.021794871794871794
Fea;13;0.5137188493959125;0.5378915021399937;0.5234181603203665
Inf;14;-0.04406377935789701;-0.007326007326007327;-0.01567550096961862
Fea;14;0.5138679066878268;0.5458568701053615;0.5263576781567418
Inf;15;-0.029411764705882356;-0.007326007326007327;-0.01506140917905624
Fea;15;0.47666924065192473;0.5534381776866693;0.5266961697630635
Inf;16;-0.029411764705882356;-0.007326007326007327;-0.01640810170221935
Fea;16;0.5192403120602322;0.5534381776866693;0.5301834936680291
Inf;17;-0.029411764705882356;-0.007326007326007327;-0.015551605257487607
Fea;17;0.5192403120602322;0.5534381776866693;0.5336062940200842
Inf;18;-0.029411764705882356;-0.007326007326007327;-0.013957121310062487
Fea;18;0.5171681128666582;0.5560355802840719;0.5348634348740521
Inf;19;-0.029411764705882356;-0.007326007326007327;-0.012486533074768368
Fea;19;0.5145339216610383;0.5671429913914828;0.533212156395811
Inf;20;-0.029411764705882356;-0.007326007326007327;-0.013100624865330748
Fea;20;0.5145339216610383;0.572285467962531;0.5363258281830678
Inf;21;-0.029411764705882356;-0.007326007326007327;-0.014081017022193493
Fea;21;0.5145339216610383;0.572285467962531;0.5327386426689243
Inf;22;-0.029411764705882356;-0.007326007326007327;-0.013720103425985777
Fea;22;0.5164098235369402;0.57782322025353;0.5369870048215631
Inf;23;-0.03673777203188968;-0.007326007326007327;-0.012987502693385045
Fea;23;0.5102686404569816;0.5814425302364762;0.535442807952624
Inf;24;-0.04654169360051713;-0.007326007326007327;-0.014334195216548159
Fea;24;0.5102686404569816;0.5814425302364762;0.5380351001047827
Inf;25;-0.0392156862745098;-0.007326007326007327;-0.015680887739711265
Fea;25;0.51983496819196;0.5814425302364762;0.5460966195971995
Inf;26;-0.0392156862745098;-0.007326007326007327;-0.019112260288730875
Fea;26;0.5257720707481576;0.5814425302364762;0.5458196408842617
Inf;27;-0.04654169360051713;-0.007326007326007327;-0.01983947425123896
Fea;27;0.5241130810146337;0.5829410317349777;0.5506243008956951
Inf;28;-0.02693385046326223;-0.007326007326007327;-0.017388493859082095
Fea;28;0.5257720707481576;0.5878294766234227;0.5552299244910339
Inf;29;-0.02693385046326223;-0.007326007326007327;-0.01493751346692523
Fea;29;0.5267326836342363;0.5907652075591536;0.5608914163489003
Inf;30;-0.03673777203188968;-0.007326007326007327;-0.014937513466925229
Fea;30;0.5267326836342363;0.5940397108336569;0.5650756636419005
Inf;31;-0.03673777203188968;-0.007326007326007327;-0.016160310277957335
Fea;31;0.5400487369986395;0.5966371134310595;0.5642714847655403
Inf;32;-0.03673777203188968;-0.007326007326007327;-0.017264598146951086
Fea;32;0.5272729359227404;0.599816632324864;0.5633114840019583
Inf;33;-0.03673777203188968;-0.007326007326007327;-0.01506140917905624
Fea;33;0.5507302699795399;0.599816632324864;0.5720032701286012
Inf;34;-0.02693385046326223;-0.007326007326007327;-0.015061409179056235
Fea;34;0.5514979659049262;0.599816632324864;0.575569235284282
Inf;35;-0.02693385046326223;-0.007326007326007327;-0.01517991812109459
Fea;35;0.49119453898674675;0.6037603076971109;0.5698287291437011
Inf;36;-0.02693385046326223;-0.007326007326007327;-0.013957121310062484
Fea;36;0.49119453898674675;0.6037603076971109;0.5712600101257883
Inf;37;-0.029411764705882356;-0.007326007326007327;-0.014199525964231843
Fea;37;0.5512348676943731;0.6054458515904471;0.5763886083655452
Inf;38;-0.03673777203188968;-0.007326007326007327;-0.015303813833225596
Fea;38;0.5512348676943731;0.606598228625177;0.5736067147524555
Inf;39;-0.03673777203188968;-0.007326007326007327;-0.014813617754794223
Fea;39;0.5512348676943731;0.6140532735802219;0.5813693019695603
Inf;40;-0.03673777203188968;-0.007326007326007327;-0.013590820943762122
Fea;40;0.5512348676943731;0.6140532735802219;0.583103761144963
Inf;41;-0.03673777203188968;-0.007326007326007327;-0.015061409179056235
Fea;41;0.5485095962498898;0.6185862126299677;0.5817765560187047
Inf;42;-0.03673777203188968;-0.007326007326007327;-0.01469510881275587
Fea;42;0.5485095962498898;0.6190191130628682;0.5851293171567462
Inf;43;-0.03673777203188968;-0.007326007326007327;-0.01567011419952596
Fea;43;0.5485095962498898;0.6211795118695619;0.5836543440399907
Inf;44;-0.03673777203188968;-0.007326007326007327;-0.016160310277957342
Fea;44;0.5646839975835019;0.6273358555259055;0.5862879465929228
Inf;45;-0.03673777203188968;-0.007326007326007327;-0.016892911010558072
Fea;45;0.5663127037477813;0.6273358555259055;0.5885494783460709
Inf;46;-0.029411764705882356;-0.007326007326007327;-0.015066795949148892
Fea;46;0.5703437406040035;0.6273358555259055;0.5920142960659491
Inf;47;-0.029411764705882356;-0.007326007326007327;-0.015556992027580258
Fea;47;0.5445754651129615;0.6352338398944781;0.5888722476101128
Inf;48;-0.029411764705882356;-0.007326007326007327;-0.016047188106011634
Fea;48;0.5445754651129615;0.6383355001389954;0.5957560454544438
Inf;49;-0.02693385046326223;-0.007326007326007327;-0.01469510881275587
Fea;49;0.5445754651129615;0.6405175110779637;0.5961959388993544
Inf;50;-0.02693385046326223;-0.007326007326007327;-0.013596207713854771
Fea;50;0.5672777733821922;0.6421774286939254;0.6097547494311156
Inf;51;-0.0196078431372549;-0.007326007326007327;-0.014452704158586512
Fea;51;0.5528810484185448;0.6421774286939254;0.6165443149853475
Inf;52;-0.0196078431372549;-0.007326007326007327;-0.015675500969618613
Fea;52;0.5547472996777943;0.6435546667778413;0.6216039299648289
Inf;53;-0.029411764705882356;-0.007326007326007327;-0.016289592760180997
Fea;53;0.5547472996777943;0.6436509688129188;0.6221940946409632
Inf;54;-0.03673777203188968;-0.007326007326007327;-0.01604180133591898
Fea;54;0.5578489599223118;0.6483546355165856;0.6223373177162549
Inf;55;-0.03673777203188968;-0.007326007326007327;-0.014075630252100835
Fea;55;0.5578489599223118;0.6483546355165856;0.621492268986356
Inf;56;-0.03673777203188968;-0.007326007326007327;-0.013343029519500107
Fea;56;0.5582974003707523;0.6539117120649158;0.6158225006354382
Inf;57;-0.029411764705882356;-0.007326007326007327;-0.011139840551605258
Fea;57;0.5585902820922054;0.6539117120649158;0.6148772973077994
Inf;58;-0.029411764705882356;-0.007326007326007327;-0.010768153415212239
Fea;58;0.5585902820922054;0.6539117120649158;0.6166119493645391
Inf;59;-0.029411764705882356;-0.007326007326007327;-0.010154061624649859
Fea;59;0.5642185859672625;0.6539117120649158;0.6223787014700524
Inf;60;-0.017129928894634775;-0.007326007326007327;-0.008435681965093731
Fea;60;0.5678958311038378;0.6540440559115452;0.6201306617131368
Inf;61;-0.0196078431372549;-0.007326007326007327;-0.010277957336780864
Fea;61;0.5678958311038378;0.6540440559115452;0.6261355261561671
Inf;62;-0.0196078431372549;-0.007326007326007327;-0.010277957336780866
Fea;62;0.5700252495054802;0.6593634032308926;0.6298391508229194
Inf;63;-0.029411764705882356;-0.007326007326007327;-0.011010558069381598
Fea;63;0.6048677668264403;0.6593634032308926;0.6347497778978696
Inf;64;-0.029411764705882356;-0.007326007326007327;-0.01211484593837535
Fea;64;0.6239947224356205;0.6593634032308926;0.6382945471546602
Inf;65;-0.029411764705882356;-0.007326007326007327;-0.011867054514113337
Fea;65;0.6239947224356205;0.6593634032308926;0.6386819628372369
Inf;66;-0.029411764705882356;-0.007326007326007327;-0.011748545572074982
Fea;66;0.6205303147779536;0.6595011442777245;0.6360093940121729
Inf;67;-0.03673777203188968;-0.007326007326007327;-0.011134453781512604
Fea;67;0.6237949222358202;0.6621003498756807;0.6364273227951237
Inf;68;-0.0196078431372549;-0.007326007326007327;-0.009911656970480498
Fea;68;0.621616334158309;0.6621003498756807;0.6375064826149532
Inf;69;-0.00980392156862745;-0.007326007326007327;-0.0088127558715794
Fea;69;0.6239061078766541;0.6621003498756807;0.6385267558025672
Inf;70;-0.00980392156862745;-0.007326007326007327;-0.0088127558715794
Fea;70;0.6212792005955855;0.6625332503085811;0.6395659171634763
Inf;71;-0.00980392156862745;-0.007326007326007327;-0.008688860159448393
Fea;71;0.6134437027600878;0.6625332503085811;0.6391296135156302
Inf;72;-0.017129928894634775;-0.007326007326007327;-0.009787761258349492
Fea;72;0.6252697403588526;0.6625332503085811;0.6413921270091039
Inf;73;-0.017129928894634775;-0.007326007326007327;-0.009906270200387847
Fea;73;0.6250326637100112;0.6625655167690346;0.6426076857927432
Inf;74;-0.017129928894634775;-0.007326007326007327;-0.009173669467787113
Fea;74;0.6242687090499527;0.6642138684173863;0.6411793981013901
Inf;75;-0.017129928894634775;-0.007326007326007327;-0.008925878043525102
Fea;75;0.6348118105028621;0.6642138684173863;0.645781038470397
Inf;76;-0.017129928894634775;-0.007326007326007327;-0.009049773755656108
Fea;76;0.6328971559566284;0.6646779342660676;0.6452059537772679
Inf;77;-0.02693385046326223;-0.007326007326007327;-0.010272570566688212
Fea;77;0.6288588015371741;0.6646779342660676;0.6455528843885168
Inf;78;-0.02693385046326223;-0.007326007326007327;-0.009416074121956474
Fea;78;0.6267608994392719;0.668818555549546;0.6430549010086526
Inf;79;-0.0196078431372549;-0.007326007326007327;-0.009906270200387847
Fea;79;0.6290501100119847;0.6722030498431312;0.6425932840683951
Inf;80;-0.017129928894634775;-0.007326007326007327;-0.010030165912518853
Fea;80;0.6290501100119847;0.6722534756078428;0.6439387267756091
Inf;81;-0.017129928894634775;-0.007326007326007327;-0.010768153415212237
Fea;81;0.6311393426875592;0.6790782733850215;0.6474849602107572
Inf;82;-0.017129928894634775;-0.007326007326007327;-0.009911656970480498
Fea;82;0.6236352144924292;0.6790782733850215;0.6519406199821531
Inf;83;-0.017129928894634775;-0.007326007326007327;-0.010030165912518853
Fea;83;0.6236352144924292;0.6790782733850215;0.6515863054760106
Inf;84;-0.017129928894634775;-0.007326007326007327;-0.010579616461969402
Fea;84;0.6236352144924292;0.6790782733850215;0.6499425981403257
Inf;85;-0.017129928894634775;-0.007326007326007327;-0.010514975220857575
Fea;85;0.6231329792075851;0.6810696153763635;0.64760742443661
Inf;86;-0.024455936220642103;-0.007326007326007327;-0.011247575953458305
Fea;86;0.6231329792075851;0.6810696153763635;0.6499159203677286
Inf;87;-0.024455936220642103;-0.007326007326007327;-0.011797026502908856
Fea;87;0.6332550695842557;0.6823683166750648;0.649463569191685
Inf;88;-0.024455936220642103;-0.007326007326007327;-0.012411118293471234
Fea;88;0.6288359169519252;0.6823683166750648;0.6513140196707968
Inf;89;-0.014652014652014654;-0.007326007326007327;-0.008494936436112908
Fea;89;0.6222197480411675;0.6823683166750648;0.6452644041277135
Inf;90;-0.014652014652014654;-0.007326007326007327;-0.008554190907132084
Fea;90;0.6209531134411995;0.6828163837594955;0.6497158488389218
Inf;91;-0.014652014652014654;-0.007326007326007327;-0.00892049127343245
Fea;91;0.6224611230215756;0.6842876539482172;0.6546796505877128
Inf;92;-0.014652014652014654;-0.007326007326007327;-0.009469941822883
Fea;92;0.6230238935843463;0.6888331084936717;0.6569808571554422
Inf;93;-0.018315018315018316;-0.007326007326007327;-0.009658478776125834
Fea;93;0.631149809110988;0.6888331084936717;0.653417818084157
Inf;94;-0.017129928894634775;-0.007326007326007327;-0.009965524671407024
Fea;94;0.6305330510935038;0.6888331084936717;0.6490456625406773
Inf;95;-0.02693385046326223;-0.007326007326007327;-0.010886662357250592
Fea;95;0.6305330510935038;0.6888331084936717;0.6544315769169708
Inf;96;-0.02693385046326223;-0.007326007326007327;-0.011188321482439128
Fea;96;0.6305330510935038;0.6888331084936717;0.6553250845444232
Inf;97;-0.02693385046326223;-0.007326007326007327;-0.013154492566257272
Fea;97;0.6305330510935038;0.6916136612742245;0.6544296497288061
Inf;98;-0.02693385046326223;-0.007326007326007327;-0.01315449256625727
Fea;98;0.6305330510935038;0.6916136612742245;0.6537894374795739
Inf;99;-0.024455936220642103;-0.007326007326007327;-0.011872441284205986
Fea;99;0.6265990356761565;0.6916136612742245;0.6536256174077989
Inf;100;-0.017129928894634775;-0.007326007326007327;-0.011263736263736262
Fea;100;0.6234200717829069;0.692812136002111;0.6570291198592678
Inf;101;-0.017129928894634775;-0.007326007326007327;-0.011630036630036627
Fea;101;0.6265990356761565;0.692812136002111;0.659937487036873
Inf;102;-0.017129928894634775;-0.007326007326007327;-0.01039646627881922
Fea;102;0.6265990356761565;0.692812136002111;0.664067687608656
Inf;103;-0.024455936220642103;-0.007326007326007327;-0.011129067011419951
Fea;103;0.6265990356761565;0.6957035303220768;0.6645378486453957
Inf;104;-0.024455936220642103;-0.007326007326007327;-0.010148674854557208
Fea;104;0.6265990356761565;0.6983009329194794;0.6641736481111821
Inf;105;-0.024455936220642103;-0.007326007326007327;-0.011619263089851322
Fea;105;0.6509240463416418;0.6983009329194794;0.6662705285308529
Inf;106;-0.024455936220642103;-0.007326007326007327;-0.012233354880413702
Fea;106;0.6542901247077202;0.699967599586146;0.6684901852069636
Inf;107;-0.024455936220642103;-0.007326007326007327;-0.011872441284205986
Fea;107;0.6542901247077202;0.7020795352695103;0.6680231364562024
Inf;108;-0.024455936220642103;-0.007326007326007327;-0.01229799612152553
Fea;108;0.6528686405642573;0.7020795352695103;0.6684999421737954
Inf;109;-0.024455936220642103;-0.007326007326007327;-0.011134453781512604
Fea;109;0.6528686405642573;0.7020795352695103;0.6665625874906734
Inf;110;-0.024455936220642103;-0.007326007326007327;-0.010892049127343244
Fea;110;0.6503013283650559;0.7020795352695103;0.6691885375251224
Inf;111;-0.024455936220642103;-0.007326007326007327;-0.010277957336780864
Fea;111;0.6594987511791315;0.7020795352695103;0.6706838884785011
Inf;112;-0.017129928894634775;-0.007326007326007327;-0.010525748761042876
Fea;112;0.6623362299814165;0.7020795352695103;0.6748131610894946
Inf;113;-0.017129928894634775;-0.007326007326007327;-0.010277957336780864
Fea;113;0.661663224274768;0.7020795352695103;0.6724837655746647
Inf;114;-0.017129928894634775;-0.007326007326007327;-0.010407239819004521
Fea;114;0.6612971842751884;0.7020795352695103;0.6744494354966434
Inf;115;-0.024455936220642103;-0.007326007326007327;-0.010886662357250592
Fea;115;0.6585272274203949;0.7066793259614595;0.6793657885368742
Inf;116;-0.024455936220642103;-0.007326007326007327;-0.011252962723550957
Fea;116;0.6592802152501043;0.7066793259614595;0.6801427622752078
Inf;117;-0.024455936220642103;-0.007326007326007327;-0.010644257703081231
Fea;117;0.6524022016228648;0.7066793259614595;0.6822219016104016
Inf;118;-0.024455936220642103;-0.007326007326007327;-0.011376858435681963
Fea;118;0.6592802152501043;0.707431526142231;0.6849952742511335
Inf;119;-0.024455936220642103;-0.007326007326007327;-0.011624649859943974
Fea;119;0.6592802152501043;0.7112474298152777;0.6840799084497448
Inf;120;-0.024455936220642103;-0.007326007326007327;-0.010762766645119584
Fea;120;0.6643862208356133;0.7138448324126803;0.6843352147435271
Inf;121;-0.024455936220642103;-0.007326007326007327;-0.010520361990950224
Fea;121;0.6391374557523675;0.7144340580019058;0.6822833117343606
Inf;122;-0.024455936220642103;-0.007326007326007327;-0.010520361990950225
Fea;122;0.6618891734147966;0.7154158648660657;0.6835289052131481
Inf;123;-0.024455936220642103;-0.007326007326007327;-0.010030165912518853
Fea;123;0.6661379249962154;0.7154158648660657;0.6832479174779753
Inf;124;-0.03178194354664943;-0.007326007326007327;-0.011743158801982328
Fea;124;0.6551269233824395;0.7170629461169828;0.6828714091436828
Inf;125;-0.017129928894634775;-0.007326007326007327;-0.00953996983408748
Fea;125;0.6681508573214545;0.7170629461169828;0.684281881293883
Inf;126;-0.017129928894634775;-0.007326007326007327;-0.00953996983408748
Fea;126;0.6603510380930637;0.7219580510120878;0.6863206139654496
Inf;127;-0.024455936220642103;-0.007326007326007327;-0.009906270200387847
Fea;127;0.6574111276510365;0.7219580510120878;0.6884555862639218
Inf;128;-0.024455936220642103;-0.007326007326007327;-0.010757379875026934
Fea;128;0.6574111276510365;0.7219580510120878;0.6868549686426672
Inf;129;-0.017129928894634775;-0.007326007326007327;-0.010148674854557206
Fea;129;0.6652195733708745;0.7219580510120878;0.6909131172420538
Inf;130;-0.017129928894634775;-0.007326007326007327;-0.009906270200387847
Fea;130;0.6722536840643589;0.7226012173695399;0.6924023032690557
Inf;131;-0.017129928894634775;-0.007326007326007327;-0.010514975220857575
Fea;131;0.6685749826862918;0.7269672217355442;0.6903889384008598
Inf;132;-0.017129928894634775;-0.007326007326007327;-0.009410687351863822
Fea;132;0.6662804801476602;0.7272669220352445;0.6872100020997084
Inf;133;-0.02693385046326223;-0.007326007326007327;-0.0100247791424262
Fea;133;0.6666187241058136;0.7302972250655475;0.6916536979709462
Inf;134;-0.017129928894634775;-0.007326007326007327;-0.009049773755656108
Fea;134;0.6666187241058136;0.7302972250655475;0.6917086946130848
Inf;135;-0.024455936220642103;-0.007326007326007327;-0.009168282697694463
Fea;135;0.6666187241058136;0.7302972250655475;0.6914948554099174
Inf;136;-0.024455936220642103;-0.007326007326007327;-0.009410687351863824
Fea;136;0.6666187241058136;0.7302972250655475;0.6956783404995501
Inf;137;-0.017129928894634775;-0.007326007326007327;-0.008554190907132084
Fea;137;0.6758756289393955;0.7302972250655475;0.6959154953825034
Inf;138;-0.024455936220642103;-0.007326007326007327;-0.009168282697694461
Fea;138;0.6643616375118948;0.7302972250655475;0.6936487081483722
Inf;139;-0.024455936220642103;-0.007326007326007327;-0.01039646627881922
Fea;139;0.6638865703789084;0.7302972250655475;0.6976004030677203
Inf;140;-0.024455936220642103;-0.007326007326007327;-0.009787761258349492
Fea;140;0.6629886520056512;0.7302972250655475;0.6973089604881194
Inf;141;-0.017129928894634775;-0.007326007326007327;-0.009787761258349492
Fea;141;0.6689027723937159;0.7302972250655475;0.6996840116414897
Inf;142;-0.017129928894634775;-0.007326007326007327;-0.009906270200387847
Fea;142;0.6629896586863535;0.7302972250655475;0.6966536104941101
Inf;143;-0.017129928894634775;-0.007326007326007327;-0.01039646627881922
Fea;143;0.668219574261971;0.732733455501778;0.6977434134049636
Inf;144;-0.017129928894634775;-0.007326007326007327;-0.00953996983408748
Fea;144;0.6689027723937159;0.7332832325221432;0.7037079224908342
Inf;145;-0.017129928894634775;-0.007326007326007327;-0.009416074121956474
Fea;145;0.6678920751020269;0.7332832325221432;0.7113410291866351
Inf;146;-0.017129928894634775;-0.007326007326007327;-0.009416074121956473
Fea;146;0.6593473414076726;0.7332832325221432;0.7062799898157989
Inf;147;-0.017129928894634775;-0.007326007326007327;-0.009906270200387847
Fea;147;0.6593473414076726;0.7332832325221432;0.7088278012516145
Inf;148;-0.017129928894634775;-0.007326007326007327;-0.010520361990950225
Fea;148;0.6571650792254103;0.7332832325221432;0.7075668621441478
Inf;149;-0.024455936220642103;-0.007326007326007327;-0.009906270200387847
Fea;149;0.6802394195381052;0.7332832325221432;0.7075002989857895
Inf;150;-0.024455936220642103;-0.007326007326007327;-0.010154061624649859
Fea;150;0.6832151475138332;0.7332832325221432;0.7085401821009515
Inf;151;-0.024455936220642103;-0.007326007326007327;-0.011010558069381598
Fea;151;0.6869518148868642;0.7355809348198453;0.7075809051860774
Inf;152;-0.024455936220642103;-0.007326007326007327;-0.011495367377720316
Fea;152;0.6926191977573602;0.7355809348198453;0.7111791326130532
Inf;153;-0.024455936220642103;-0.007326007326007327;-0.011371471665589312
Fea;153;0.6926191977573602;0.7373212135886956;0.711784057491773
Inf;154;-0.024455936220642103;-0.007326007326007327;-0.011624649859943974
Fea;154;0.6842113345246615;0.7373212135886956;0.7062775825762089
Inf;155;-0.017129928894634775;-0.007326007326007327;-0.011134453781512604
Fea;155;0.6861945967173746;0.7373212135886956;0.7078157940455505
Inf;156;-0.017129928894634775;-0.007326007326007327;-0.01125834949364361
Fea;156;0.680106436031823;0.7384743029236032;0.7040738604900848
Inf;157;-0.0196078431372549;-0.007326007326007327;-0.011931695755225163
Fea;157;0.6792311208707935;0.7398884443377447;0.7065090551082717
Inf;158;-0.0196078431372549;-0.007326007326007327;-0.011317603964662786
Fea;158;0.6795572902196123;0.7398884443377447;0.7034087996860923
Inf;159;-0.017129928894634775;-0.007326007326007327;-0.010272570566688214
Fea;159;0.6772707663472128;0.7398884443377447;0.7017919271753004
Inf;160;-0.017129928894634775;-0.007326007326007327;-0.010148674854557208
Fea;160;0.6800407334002248;0.7398884443377447;0.701754825413323
Inf;161;-0.02693385046326223;-0.007326007326007327;-0.010148674854557208
Fea;161;0.6693397445588206;0.7424839148308503;0.7020677524346703
Inf;162;-0.02693385046326223;-0.007326007326007327;-0.009906270200387849
Fea;162;0.6693397445588206;0.7424839148308503;0.7047612956003759
Inf;163;-0.03425985778926955;-0.007326007326007327;-0.010762766645119586
Fea;163;0.6800407334002248;0.7466394814864169;0.7079347705378922
Inf;164;-0.03425985778926955;-0.007326007326007327;-0.011867054514113337
Fea;164;0.6800407334002248;0.7466394814864169;0.7110042433963407
Inf;165;-0.02693385046326223;-0.007326007326007327;-0.009906270200387849
Fea;165;0.6824671958266871;0.7466394814864169;0.7091516274530841
Inf;166;-0.02693385046326223;-0.007326007326007327;-0.011376858435681966
Fea;166;0.6824671958266871;0.7473619912998359;0.7052943185908622
Inf;167;-0.02693385046326223;-0.007326007326007327;-0.011129067011419955
Fea;167;0.6824671958266871;0.7473619912998359;0.7098469018266191
Inf;168;-0.02693385046326223;-0.007326007326007327;-0.01039646627881922
Fea;168;0.6851703440008777;0.7473619912998359;0.7124348064024133
Inf;169;-0.02693385046326223;-0.007326007326007327;-0.011743158801982331
Fea;169;0.6811761900067239;0.7473619912998359;0.7148894094090795
Inf;170;-0.02693385046326223;-0.007326007326007327;-0.01297134238310709
Fea;170;0.680324819155353;0.7473619912998359;0.7140488268044322
Inf;171;-0.02693385046326223;-0.007326007326007327;-0.016036414565826333
Fea;171;0.6894683652428147;0.7475826500000267;0.7156189338698538
Inf;172;-0.02693385046326223;-0.007326007326007327;-0.013337642749407455
Fea;172;0.6959675141171323;0.7475826500000267;0.7189875936712762
Inf;173;-0.02693385046326223;-0.007326007326007327;-0.013951734539969835
Fea;173;0.6956410054202866;0.7475826500000267;0.7155043627380332
Inf;174;-0.03425985778926955;-0.007326007326007327;-0.016273432449903032
Fea;174;0.6988188733389349;0.7475826500000267;0.715376575581494
Inf;175;-0.02693385046326223;-0.007326007326007327;-0.013089851325145441
Fea;175;0.6957286302486918;0.7475826500000267;0.714074399270712
Inf;176;-0.02693385046326223;-0.007326007326007327;-0.012351863822452057
Fea;176;0.6950621888772411;0.7475826500000267;0.7151555953010612
Inf;177;-0.03425985778926955;-0.007326007326007327;-0.012529627235509589
Fea;177;0.69592709844716;0.7475826500000267;0.7156116627226623
Inf;178;-0.04158586511527688;-0.007326007326007327;-0.011182934712346475
Fea;178;0.6910918452368261;0.7475826500000267;0.7171747350895495
Inf;179;-0.04158586511527688;-0.007326007326007327;-0.012163326869209222
Fea;179;0.6999313660390034;0.7475826500000267;0.7194976872378774
Inf;180;-0.024455936220642103;-0.007326007326007327;-0.009658478776125834
Fea;180;0.6999667070755193;0.7475826500000267;0.7210167237638664
Inf;181;-0.024455936220642103;-0.007326007326007327;-0.010148674854557208
Fea;181;0.7022222034239505;0.7475826500000267;0.7233200769869044
Inf;182;-0.0196078431372549;-0.007326007326007327;-0.010030165912518851
Fea;182;0.6943163006267823;0.7475826500000267;0.7217108803457809
Inf;183;-0.0196078431372549;-0.007326007326007327;-0.010768153415212239
Fea;183;0.6939167002271819;0.7475826500000267;0.7213614575296668
Inf;184;-0.0196078431372549;-0.007326007326007327;-0.011867054514113335
Fea;184;0.6961790254964633;0.7483713712856425;0.7184957093424671
