Pop;Iter;Min;Max;Avg
Inf;1;-0.08317173023055376;-0.00980392156862745;-0.05197802197802196
Inf;2;-0.08317173023055376;-0.00980392156862745;-0.049116569704804984
Inf;3;-0.08554190907132082;-0.00980392156862745;-0.048480930833872
Inf;4;-0.08317173023055376;-0.00980392156862745;-0.04852833441068734
Inf;5;-0.08317173023055376;-0.00980392156862745;-0.048334410687351864
Inf;6;-0.08317173023055376;-0.00980392156862745;-0.04603964662788192
Inf;7;-0.09049773755656108;-0.00980392156862745;-0.041786252962723563
Inf;8;-0.09049773755656108;-0.00980392156862745;-0.04420814479638008
Inf;9;-0.09049773755656108;-0.00980392156862745;-0.03917474682180564
Inf;10;-0.06237879767291532;-0.00980392156862745;-0.03357466063348416
Inf;11;-0.06237879767291532;-0.00980392156862745;-0.034356819650937315
Fea;11;0.5297752634994806;0.5334654886182771;0.531978986103636
Inf;12;-0.06237879767291532;-0.00980392156862745;-0.03611721611721612
Fea;12;0.5297752634994806;0.5334654886182771;0.532042138628864
Inf;13;-0.06237879767291532;-0.00980392156862745;-0.034621848739495795
Fea;13;0.5284410738795766;0.5360280054665082;0.5323303631957601
Inf;14;-0.06119370825253179;-0.00980392156862745;-0.03451842275371688
Fea;14;0.5237513191898219;0.541933211371714;0.5329685261423643
Inf;15;-0.06119370825253179;-0.007326007326007326;-0.03404869640163758
Fea;15;0.5237513191898219;0.5419367645498705;0.5337718434051875
Inf;16;-0.06119370825253179;-0.00980392156862745;-0.031070889894419303
Fea;16;0.5237429941814968;0.5457582223395822;0.5351026305386476
Inf;17;-0.06119370825253179;-0.007326007326007326;-0.02733031674208144
Fea;17;0.5237429941814968;0.5478956250264355;0.5369244386833628
Inf;18;-0.06119370825253179;-0.00980392156862745;-0.026087050204697256
Fea;18;0.5228211065453235;0.5509736628091227;0.5382115006145346
Inf;19;-0.07347554406377936;-0.007326007326007326;-0.026209868562809744
Fea;19;0.5228211065453235;0.5556309803869434;0.5400146523442604
Inf;20;-0.06119370825253179;-0.007326007326007326;-0.026356388709329884
Fea;20;0.5228211065453235;0.5556309803869434;0.5417795224040445
Inf;21;-0.05505279034690799;-0.007326007326007326;-0.024033613445378146
Fea;21;0.5228211065453235;0.5615546863106493;0.5430853050837204
Inf;22;-0.05505279034690799;-0.007326007326007326;-0.023912949795302733
Fea;22;0.5237513191898219;0.5661339370291711;0.5456154683561163
Inf;23;-0.06851971557853911;-0.007326007326007326;-0.026459814695108816
Fea;23;0.5255328709713737;0.5677694591920889;0.5491544422455216
Inf;24;-0.07832363714716656;-0.007326007326007326;-0.02697263520792932
Fea;24;0.5255328709713737;0.5711929369861304;0.5502284405077925
Inf;25;-0.07832363714716656;-0.007326007326007326;-0.026433958198664072
Fea;25;0.5255328709713737;0.5711929369861304;0.5506401099432818
Inf;26;-0.07832363714716656;-0.007326007326007326;-0.02511312217194569
Fea;26;0.5255328709713737;0.5751142572511726;0.5540923483512727
Inf;27;-0.07832363714716656;-0.007326007326007326;-0.026043956043956037
Fea;27;0.5255328709713737;0.5789562089502672;0.5554848762884265
Inf;28;-0.07832363714716656;-0.007326007326007326;-0.026433958198664086
Fea;28;0.5326496378024262;0.5801885480397491;0.5593310287358271
Inf;29;-0.07832363714716656;-0.007326007326007326;-0.024281404869640148
Fea;29;0.5326496378024262;0.5801885480397491;0.5622410442654869
Inf;30;-0.07832363714716656;-0.007326007326007326;-0.023104934281404862
Fea;30;0.5326496378024262;0.5854349066194411;0.5645400302669252
Inf;31;-0.06119370825253179;-0.007326007326007326;-0.022079293255763844
Fea;31;0.5348918400446284;0.5916749628594974;0.5674057518483132
Inf;32;-0.06119370825253179;-0.007326007326007326;-0.021318681318681323
Fea;32;0.5401731842148615;0.5916749628594974;0.5713064797203254
Inf;33;-0.05386770092652445;-0.007326007326007326;-0.019631544925662575
Fea;33;0.5401731842148615;0.5916749628594974;0.5720995396281665
Inf;34;-0.07099762982115923;-0.007326007326007326;-0.020271493212669685
Fea;34;0.5475617832701274;0.5937103613234671;0.5775356427786581
Inf;35;-0.0636716224951519;-0.007326007326007326;-0.02198664081017022
Fea;35;0.5502869857572344;0.5994294218044324;0.5790819340826795
Inf;36;-0.0636716224951519;-0.007326007326007326;-0.024384830855419082
Fea;36;0.548256781980999;0.6013136486886592;0.5811688129007223
Inf;37;-0.0636716224951519;-0.007326007326007326;-0.025261797026502903
Fea;37;0.5502869857572344;0.6016977443108502;0.5840011013572641
Inf;38;-0.05871579400991166;-0.007326007326007326;-0.025552682611506138
Fea;38;0.5502869857572344;0.6027688953820013;0.5852582731443091
Inf;39;-0.06119370825253179;-0.007326007326007326;-0.022863606981254038
Fea;39;0.5502869857572344;0.6068665071719207;0.5879679227176926
Inf;40;-0.05386770092652445;-0.007326007326007326;-0.0181663434604611
Fea;40;0.5493875589054267;0.6122262268173546;0.5909445937158139
Inf;41;-0.05386770092652445;-0.007326007326007326;-0.018657616892911007
Fea;41;0.5493875589054267;0.6168291617149948;0.5931752565079248
Inf;42;-0.046541693600517124;-0.007326007326007326;-0.017927170868347334
Fea;42;0.5725146082229522;0.6194765143623475;0.6001543863830497
Inf;43;-0.046541693600517124;-0.007326007326007326;-0.017336780866192628
Fea;43;0.556911384286395;0.6194765143623475;0.6025956867591006
Inf;44;-0.046541693600517124;-0.007326007326007326;-0.017675070028011202
Fea;44;0.5553129826879933;0.6220202669061;0.6036213547319798
Inf;45;-0.046541693600517124;-0.007326007326007326;-0.018702865761689284
Fea;45;0.5553129826879933;0.6243235192093524;0.604844901268882
Inf;46;-0.046541693600517124;-0.007326007326007326;-0.019681103210514975
Fea;46;0.5553129826879933;0.6260525045097661;0.6078222208655226
Inf;47;-0.046541693600517124;-0.007326007326007326;-0.018310708898944192
Fea;47;0.5877721557128446;0.6291562790421122;0.6118713856542993
Inf;48;-0.0392156862745098;-0.007326007326007326;-0.01659556130144365
Fea;48;0.5890240807930308;0.6291562790421122;0.613061650201143
Inf;49;-0.046433958198664076;-0.007326007326007326;-0.015419090713208357
Fea;49;0.5925877625818209;0.6327585850253705;0.6155995826586745
Inf;50;-0.03178194354664943;-0.007326007326007326;-0.012531781943546642
Fea;50;0.5792518230950877;0.6327585850253705;0.6144105091998785
Inf;51;-0.026933850463262226;-0.007326007326007326;-0.012139625080801545
Fea;51;0.5816548482968359;0.6385571593409517;0.6171700367324646
Inf;52;-0.026933850463262226;-0.007326007326007326;-0.012167636285283343
Fea;52;0.5927480960754877;0.6385571593409517;0.6200407866002501
Inf;53;-0.026933850463262226;-0.007326007326007326;-0.012682611506140917
Fea;53;0.5956131944587933;0.6392683365953389;0.6242444134315869
Inf;54;-0.026933850463262226;-0.007326007326007326;-0.011995259642318467
Fea;54;0.5956131944587933;0.6392683365953389;0.6242392798671238
Inf;55;-0.026933850463262226;-0.007326007326007326;-0.012094376212023267
Fea;55;0.5956131944587933;0.6422365757580372;0.62506226157502
Inf;56;-0.026933850463262226;-0.007326007326007326;-0.012292609351432882
Fea;56;0.5942318416068522;0.6464046299260913;0.6276526318527914
Inf;57;-0.029411764705882353;-0.007326007326007326;-0.011898297780650715
Fea;57;0.5967024502758079;0.650160059681521;0.6297910532963962
Inf;58;-0.029411764705882353;-0.007326007326007326;-0.011997414350355524
Fea;58;0.598161245536256;0.650160059681521;0.6328067822430966
Inf;59;-0.026933850463262226;-0.007326007326007326;-0.010622710622710614
Fea;59;0.5873002634847979;0.6523381461378115;0.6350751243364712
Inf;60;-0.03425985778926956;-0.007326007326007326;-0.011381167851756087
Fea;60;0.5988235315160024;0.6536007724004377;0.6353172185074251
Inf;61;-0.03425985778926956;-0.007326007326007326;-0.01179918121094591
Fea;61;0.5938213008152551;0.6557484336750831;0.6372333259569676
Inf;62;-0.03425985778926956;-0.007326007326007326;-0.012096530920060331
Fea;62;0.5938213008152551;0.6615284422243812;0.6369696973546973
Inf;63;-0.03425985778926956;-0.007326007326007326;-0.011950010773540187
Fea;63;0.5938213008152551;0.6615284422243812;0.639205195373545
Inf;64;-0.029411764705882353;-0.007326007326007326;-0.011238957121310058
Fea;64;0.5899887126018185;0.6615284422243812;0.6419310770538996
Inf;65;-0.026933850463262226;-0.007326007326007326;-0.01182503770739065
Fea;65;0.5899887126018185;0.6623926573743105;0.6409394964869324
Inf;66;-0.026933850463262226;-0.007326007326007326;-0.010652876535229476
Fea;66;0.5899887126018185;0.6623926573743105;0.6425049635703172
Inf;67;-0.03425985778926956;-0.007326007326007326;-0.011855203619909502
Fea;67;0.5899887126018185;0.6643587394991229;0.6444952583585228
Inf;68;-0.0196078431372549;-0.007326007326007326;-0.01131652661064426
Fea;68;0.591664198658153;0.6661148142922453;0.644462837713521
Inf;69;-0.026933850463262226;-0.007326007326007326;-0.01156216332686921
Fea;69;0.591664198658153;0.6708764351427945;0.649369520538171
Inf;70;-0.0196078431372549;-0.007326007326007326;-0.011021331609566897
