Pop;Iter;Min;Max;Avg
Inf;1;-0.09049773755656107;-0.01712992889463478;-0.05528980823098469
Inf;2;-0.09049773755656107;-0.01712992889463478;-0.04782374488256841
Inf;3;-0.09049773755656107;-0.01712992889463478;-0.05112583494936436
Inf;4;-0.09049773755656107;-0.01712992889463478;-0.050759534583063995
Inf;5;-0.09049773755656107;-0.009803921568627449;-0.05468110321051497
Inf;6;-0.08317173023055376;-0.009803921568627449;-0.04196293902176255
Inf;7;-0.08317173023055376;-0.009803921568627449;-0.03890325360913596
Inf;8;-0.08317173023055376;-0.009803921568627449;-0.042086834733893554
Inf;9;-0.08317173023055376;-0.009803921568627449;-0.03339797457444517
Inf;10;-0.08317173023055376;-0.009803921568627449;-0.030219780219780223
Fea;10;0.47799861469574106;0.47799861469574106;0.47799861469574106
Inf;11;-0.06604180133591898;-0.009803921568627449;-0.01896681749622926
Fea;11;0.47799861469574106;0.47822616492329134;0.4781123898095162
Inf;12;-0.048911872441284206;-0.009803921568627449;-0.018358112475759532
Fea;12;0.47799861469574106;0.47822616492329134;0.4781123898095162
Inf;13;-0.048911872441284206;-0.009803921568627449;-0.016526610644257703
Fea;13;0.47799861469574106;0.47822616492329134;0.47811238980951615
Inf;14;-0.048911872441284206;-0.009803921568627449;-0.015794009911656966
Fea;14;0.4658521863623905;0.47822616492329134;0.47731021292821113
Inf;15;-0.05871579400991166;-0.009803921568627449;-0.017383107088989443
Fea;15;0.47799861469574106;0.49113547783260425;0.47896048111215295
Inf;16;-0.048911872441284206;-0.009803921568627449;-0.01823960353372118
Fea;16;0.47799861469574106;0.49203220015789795;0.4804828624105083
Inf;17;-0.048911872441284206;-0.009803921568627449;-0.020685197155785394
Fea;17;0.47799861469574106;0.49203220015789795;0.4814142394750022
Inf;18;-0.04158586511527688;-0.007326007326007326;-0.01738310708898944
Fea;18;0.47799861469574106;0.49203220015789795;0.4831111933148132
Inf;19;-0.04158586511527688;-0.007326007326007326;-0.01909609997845292
Fea;19;0.47799861469574106;0.4990553357524622;0.48499460211380657
Inf;20;-0.04158586511527688;-0.007326007326007326;-0.01799719887955182
Fea;20;0.47799861469574106;0.4990553357524622;0.48653098420213664
Inf;21;-0.019607843137254898;-0.007326007326007326;-0.014204912734324495
Fea;21;0.47822616492329134;0.4991060786603479;0.48849165340306566
Inf;22;-0.026933850463262226;-0.007326007326007326;-0.015427709545356601
Fea;22;0.47912288724858504;0.5046719413690678;0.4910400494201232
Inf;23;-0.03673777203188968;-0.007326007326007326;-0.01665050635638871
Fea;23;0.47912288724858504;0.5046719413690678;0.4915858088241548
Inf;24;-0.029411764705882353;-0.007326007326007326;-0.01763089851325145
Fea;24;0.48156488969058747;0.5129136996108261;0.49626421044637353
Inf;25;-0.03425985778926956;-0.007326007326007326;-0.019710191769015298
Fea;25;0.47912288724858504;0.5129136996108261;0.49698981527145125
Inf;26;-0.03425985778926956;-0.007326007326007326;-0.019343891402714926
Fea;26;0.4820511278391633;0.5129136996108261;0.49804886009136584
Inf;27;-0.029411764705882353;-0.009803921568627449;-0.019839474251238956
Fea;27;0.4820511278391633;0.5129136996108261;0.5023367071475171
Inf;28;-0.03673777203188968;-0.009803921568627449;-0.021552467140702435
Fea;28;0.48575267721170845;0.5208625761311311;0.5064270747237684
Inf;29;-0.03673777203188968;-0.009803921568627449;-0.02008187890540832
Fea;29;0.48575267721170845;0.5208625761311311;0.5076176247710056
