Pop;Iter;Min;Max;Avg
Inf;0;-0.13208360267183797;-0.014652014652014654;-0.054699418228829934
Inf;1;-0.13208360267183797;-0.014652014652014654;-0.051287438052143884
Inf;2;-0.11495367377720318;-0.007326007326007327;-0.04738526179702644
Inf;3;-0.11495367377720318;-0.00980392156862745;-0.04274617539323417
Fea;3;0.5406572452858381;0.5926520322154154;0.5693303761610573
Inf;4;-0.10030165912518856;-0.007326007326007327;-0.03659340659340656
Fea;4;0.5406572452858381;0.5926520322154154;0.5639481900353898
Inf;5;-0.0904977375565611;-0.007326007326007327;-0.03567550096961858
Fea;5;0.5239503839626225;0.5926520322154154;0.5636371580232487
Inf;6;-0.08069381598793364;-0.007326007326007327;-0.03198448610213312
Fea;6;0.5239503839626225;0.5926520322154154;0.5637625171579438
Inf;7;-0.08069381598793364;-0.007326007326007327;-0.028917259211376837
Fea;7;0.5239503839626225;0.5926520322154154;0.5631630075931484
Inf;8;-0.08069381598793364;-0.007326007326007327;-0.029145658263305306
Fea;8;0.5239503839626225;0.6049125317038851;0.5672226550287325
Inf;9;-0.06367162249515192;-0.007326007326007327;-0.028152337858220182
Fea;9;0.5239503839626225;0.6075419837564915;0.5678563711248357
Inf;10;-0.0685197155785391;-0.007326007326007327;-0.030948071536306805
Fea;10;0.5239503839626225;0.6179486244672696;0.5703243415939478
Inf;11;-0.08435681965093729;-0.007326007326007327;-0.03444085326438266
Fea;11;0.5239503839626225;0.6179486244672696;0.5698004069499778
Inf;12;-0.08435681965093729;-0.007326007326007327;-0.039892264598146904
Fea;12;0.4893445353191386;0.6179486244672696;0.5691717986287795
Inf;13;-0.08080155138978669;-0.007326007326007327;-0.04069704804998918
Fea;13;0.4893445353191386;0.6179486244672696;0.5678589004613774
Inf;14;-0.09286791639732817;-0.007326007326007327;-0.040004309416074066
Fea;14;0.4893445353191386;0.6179486244672696;0.5685106656725089
Inf;15;-0.07832363714716656;-0.007326007326007327;-0.03908855850032318
Fea;15;0.4893445353191386;0.6179486244672696;0.5693233505750136
Inf;16;-0.09297565179918121;-0.007326007326007327;-0.03834733893557418
Fea;16;0.4893445353191386;0.632034840452437;0.5711684438981333
Inf;17;-0.09545356604180133;-0.007326007326007327;-0.03955720749838393
Fea;17;0.4893445353191386;0.632034840452437;0.5708806193466046
Inf;18;-0.09545356604180133;-0.007326007326007327;-0.04388170652876532
Fea;18;0.4893445353191386;0.632034840452437;0.5708733014311771
Inf;19;-0.08069381598793364;-0.007326007326007327;-0.04128312863606976
Fea;19;0.4893445353191386;0.632034840452437;0.5706933158121357
Inf;20;-0.08069381598793364;-0.007326007326007327;-0.040590390002154676
Fea;20;0.4893445353191386;0.632034840452437;0.5716323039203872
Inf;21;-0.08801982331394097;-0.007326007326007327;-0.038361344537815104
Fea;21;0.4893445353191386;0.632034840452437;0.5721728998491785
Inf;22;-0.10030165912518856;-0.007326007326007327;-0.04678194354664938
Fea;22;0.4893445353191386;0.6383818407530263;0.5745747916202273
Inf;23;-0.10030165912518856;-0.007326007326007327;-0.04555160525748758
Fea;23;0.4893445353191386;0.6383818407530263;0.5748983845258053
Inf;24;-0.09297565179918121;-0.007326007326007327;-0.04510665804783447
Fea;24;0.4893445353191386;0.6383818407530263;0.5768584815999851
Inf;25;-0.09297565179918121;-0.007326007326007327;-0.04185197155785387
Fea;25;0.4893445353191386;0.6383818407530263;0.5775849719017545
Inf;26;-0.09545356604180133;-0.007326007326007327;-0.043151260504201636
Fea;26;0.4893445353191386;0.6383818407530263;0.5785035613236595
Inf;27;-0.09782374488256841;-0.007326007326007327;-0.0445636716224951
Fea;27;0.4893445353191386;0.6441360877256206;0.5820283460778221
Inf;28;-0.0904977375565611;-0.007326007326007327;-0.04517560870502041
Fea;28;0.4893445353191386;0.6441360877256206;0.5828221758272609
Inf;29;-0.11990950226244344;-0.007326007326007327;-0.04203296703296699
Fea;29;0.4893445353191386;0.6441360877256206;0.5829921943596172
Inf;30;-0.09297565179918121;-0.007326007326007327;-0.04561732385261792
Fea;30;0.4893445353191386;0.6441360877256206;0.583912082956606
Inf;31;-0.09297565179918121;-0.00980392156862745;-0.04353264382676143
Fea;31;0.4893445353191386;0.6441360877256206;0.5845850977271414
Inf;32;-0.0904977375565611;-0.00980392156862745;-0.042598577892695506
Fea;32;0.4893445353191386;0.6441360877256206;0.5844737533845723
Inf;33;-0.10277957336780867;-0.007326007326007327;-0.04155462184873945
Fea;33;0.4893445353191386;0.6441360877256206;0.584756534580025
Inf;34;-0.10751993104934282;-0.007326007326007327;-0.045819866408101644
Fea;34;0.4893445353191386;0.6441360877256206;0.5871327743857694
Inf;35;-0.0904977375565611;-0.007326007326007327;-0.04565287653522942
Fea;35;0.4893445353191386;0.6441360877256206;0.5868814973499118
Inf;36;-0.08801982331394097;-0.007326007326007327;-0.04620879120879114
Fea;36;0.4893445353191386;0.6441360877256206;0.5880727432462582
Inf;37;-0.09297565179918121;-0.007326007326007327;-0.04695216548157719
Fea;37;0.4893445353191386;0.6441360877256206;0.5888828295612
Inf;38;-0.09297565179918121;-0.007326007326007327;-0.04560655031243261
Fea;38;0.4893445353191386;0.6441360877256206;0.5890790094062723
Inf;39;-0.09168282697694463;-0.007326007326007327;-0.04715901745313504
Fea;39;0.4893445353191386;0.6599613314133971;0.5912256251744762
Inf;40;-0.09168282697694463;-0.007326007326007327;-0.04347554406377933
Fea;40;0.4893445353191386;0.6599613314133971;0.5910804804893955
Inf;41;-0.10267183796595562;-0.007326007326007327;-0.04623249299719883
Fea;41;0.4893445353191386;0.6599613314133971;0.5911578368964868
Inf;42;-0.10762766645119587;-0.007326007326007327;-0.050524671407024296
Fea;42;0.4893445353191386;0.6599613314133971;0.5927969137607019
Inf;43;-0.11376858435681965;-0.007326007326007327;-0.047999353587588826
Fea;43;0.4893445353191386;0.6599613314133971;0.593375700419495
Inf;44;-0.1088127558715794;-0.007326007326007327;-0.04625942684766209
Fea;44;0.4893445353191386;0.6599613314133971;0.5944814214726734
Inf;45;-0.10277957336780867;-0.007326007326007327;-0.049281404869640104
Fea;45;0.4893445353191386;0.6599613314133971;0.5951599680554674
Inf;46;-0.13693169575522515;-0.007326007326007327;-0.0469597069597069
Fea;46;0.4893445353191386;0.6599613314133971;0.5954519967914118
Inf;47;-0.13693169575522515;-0.007326007326007327;-0.0507369101486748
Fea;47;0.4893445353191386;0.6599613314133971;0.5955982205919874
Inf;48;-0.11506140917905623;-0.00980392156862745;-0.051986640810170154
Fea;48;0.4893445353191386;0.6599613314133971;0.5960961378228309
Inf;49;-0.11506140917905623;-0.00980392156862745;-0.05316849816849809
Fea;49;0.4893445353191386;0.6599613314133971;0.596322517566153
Inf;50;-0.1039646627881922;-0.007326007326007327;-0.051635423400129214
Fea;50;0.4893445353191386;0.6599613314133971;0.5959420624128474
Inf;51;-0.09663865546218486;-0.007326007326007327;-0.05440099116569696
Fea;51;0.4893445353191386;0.6599613314133971;0.5970050483302047
Inf;52;-0.1039646627881922;-0.014652014652014654;-0.05525533290239165
Fea;52;0.4893445353191386;0.6599613314133971;0.5971918350050651
Inf;53;-0.13456151691445808;-0.007326007326007327;-0.05606981254040071
Fea;53;0.4893445353191386;0.6599613314133971;0.5971918350050651
Inf;54;-0.13456151691445808;-0.007326007326007327;-0.055687351863822385
Fea;54;0.4893445353191386;0.6599613314133971;0.5973350455108128
Inf;55;-0.11990950226244344;-0.007326007326007327;-0.05565503124326649
Fea;55;0.4893445353191386;0.6599613314133971;0.5973350455108128
