         987261511 function calls (987260811 primitive calls) in 708.012 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   196856  167.626    0.001  244.796    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:330(calc_f2)
   310697  107.914    0.000  222.890    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:173(calc_i2_i3)
226778155   94.730    0.000   94.730    0.000 {method 'index' of 'list' objects}
   310697   18.409    0.000   68.818    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:156(calc_i1)
   196856   14.241    0.000   21.046    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:420(calc_f3)
   196856   14.019    0.000   20.670    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:445(calc_f4)
   196856   13.770    0.000   20.787    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:470(calc_f5)
163240580/163240167   12.921    0.000   12.922    0.000 {built-in method builtins.len}
 10047596   12.071    0.000   16.396    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:186(<listcomp>)
 10047596   11.945    0.000   15.608    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:187(<listcomp>)
 10047596   10.581    0.000   14.627    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:188(<listcomp>)
   468537   10.569    0.000   19.644    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:922(rouletteWheel)
 10047596    9.956    0.000   13.487    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:189(<listcomp>)
 27498143    9.259    0.000    9.259    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:195(<listcomp>)
 97469150    9.090    0.000    9.090    0.000 {method 'append' of 'list' objects}
    26817    9.012    0.000    9.086    0.000 {built-in method builtins.print}
 27498143    8.271    0.000    8.271    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:196(<listcomp>)
 63329120    8.168    0.000    8.168    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:56(getQuadri)
 20669880    7.834    0.000    7.834    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:350(<listcomp>)
 27498143    7.827    0.000    7.827    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:197(<listcomp>)
   196856    6.969    0.000   26.895    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:301(calc_f1)
  6889960    6.554    0.000    8.928    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:310(<listcomp>)
 45412039    6.312    0.000    6.312    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:60(getCampus)
 45412039    5.733    0.000    5.733    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:58(getPeriod)
   310697    4.967    0.000    4.967    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:252(<listcomp>)
 16676783    4.840    0.000    4.840    0.000 {built-in method builtins.sum}
   196856    4.615    0.000    9.058    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:517(<listcomp>)
 27498143    4.325    0.000    4.325    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:64(getTimeTableList)
     5362    4.004    0.001    6.187    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:312(outDataMMA)
   196856    3.980    0.000  360.761    0.002 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:265(calc_fitFeas)
   669748    3.820    0.000    3.820    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:950(<listcomp>)
   196856    3.388    0.000    3.388    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:410(<listcomp>)
 17917081    3.324    0.000    3.324    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:54(getName)
