         14932383 function calls (14925580 primitive calls) in 18.765 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3340    2.688    0.001    4.069    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:331(f2)
     6049    2.372    0.000    4.427    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:174(i2_i3)
  4243653    1.964    0.000    1.964    0.000 {method 'index' of 'list' objects}
        1    1.778    1.778    1.778    1.778 {built-in method builtins.input}
  2026023    1.014    0.000    1.014    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:36(get)
      101    0.748    0.007    0.790    0.008 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\ioData.py:214(outDataMMA)
      509    0.678    0.001    0.745    0.001 {built-in method builtins.print}
      374    0.553    0.001    0.553    0.001 {method 'read' of '_io.FileIO' objects}
      388    0.522    0.001    1.075    0.003 <frozen importlib._bootstrap_external>:914(get_data)
     6049    0.407    0.000    1.486    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:157(i1)
   701561    0.347    0.000    0.347    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:19(get)
   116900    0.268    0.000    0.330    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:311(<listcomp>)
   161619    0.250    0.000    0.560    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:187(<listcomp>)
     3340    0.240    0.000    0.447    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:429(f3)
     3340    0.230    0.000    0.428    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:452(f4)
     3340    0.225    0.000    0.422    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:475(f5)
   503047    0.193    0.000    0.193    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:197(<listcomp>)
     3340    0.192    0.000    1.072    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:299(f1)
2109393/2108536    0.185    0.000    0.186    0.000 {built-in method builtins.len}
     2230    0.173    0.000    0.173    0.000 {built-in method nt.stat}
       14    0.172    0.012    0.214    0.015 <frozen importlib._bootstrap_external>:105(_write_atomic)
   503047    0.168    0.000    0.168    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:198(<listcomp>)
   503047    0.156    0.000    0.156    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:199(<listcomp>)
       63    0.127    0.002    0.142    0.002 {built-in method _imp.create_dynamic}
   350700    0.120    0.000    0.120    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:351(<listcomp>)
   116900    0.115    0.000    0.266    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:309(<listcomp>)
     3266    0.109    0.000    0.238    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:887(rouletteWheel)
   161619    0.108    0.000    0.108    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:188(<listcomp>)
   868587    0.099    0.000    0.099    0.000 {method 'append' of 'list' objects}
   233695    0.092    0.000    0.092    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:211(<listcomp>)
   233695    0.081    0.000    0.081    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:212(<listcomp>)
