         1655371365 function calls (1655370666 primitive calls) in 1338.245 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   865680  337.220    0.000  703.724    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:172(calc_i2_i3)
275081373  177.524    0.000  177.524    0.000 {method 'index' of 'list' objects}
  1667697  107.154    0.000  266.964    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:1135(rouletteWheel)
  2252553   68.781    0.000   68.781    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:1162(<listcomp>)
   978859   62.829    0.000  220.872    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:155(calc_i1)
  2252553   59.317    0.000   59.317    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:1154(<listcomp>)
 22377504   45.974    0.000   56.024    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:186(<listcomp>)
382651075   32.600    0.000   32.600    0.000 {method 'append' of 'list' objects}
 22377504   31.888    0.000   43.677    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:185(<listcomp>)
 22377504   26.663    0.000   36.396    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:187(<listcomp>)
 22377504   26.626    0.000   35.980    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:188(<listcomp>)
 72708737   25.081    0.000   25.081    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:194(<listcomp>)
   865680   24.500    0.000   24.500    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:251(<listcomp>)
   865680   22.741    0.000   22.741    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:252(<listcomp>)
 72708737   21.922    0.000   21.922    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:195(<listcomp>)
 72708737   20.745    0.000   20.745    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:196(<listcomp>)
187316139/187315726   14.248    0.000   14.248    0.000 {built-in method builtins.len}
 37062921   12.846    0.000   12.846    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:208(<listcomp>)
 72708737   11.789    0.000   11.789    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:65(getTimeTableList)
 37062921   11.696    0.000   11.696    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:209(<listcomp>)
 37062921   11.057    0.000   11.057    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:210(<listcomp>)
   865680   11.043    0.000  926.623    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:125(calc_fitInfeas)
 73806834   10.203    0.000   10.203    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:57(getQuadri)
 73256193    9.804    0.000    9.804    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:61(getCampus)
 73256193    9.428    0.000    9.428    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:59(getPeriod)
     8047    8.147    0.001    8.237    0.001 {built-in method builtins.print}
  1292090    8.087    0.000    8.087    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:71(__init__)
  9731865    5.869    0.000    5.869    0.000 {built-in method builtins.sum}
 23355557    5.723    0.000    5.723    0.000 {method 'count' of 'list' objects}
  4997858    5.600    0.000    8.628    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\random.py:224(_randbelow)
   112017    5.390    0.000    8.863    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:1038(crossover)
  4661807    5.160    0.000   13.246    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\random.py:174(randrange)
     6016    5.119    0.001    7.596    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:329(calc_f2)
   859664    5.086    0.000    6.977    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:139(<listcomp>)
   859664    4.726    0.000    6.550    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:140(<listcomp>)
     4824    4.664    0.001    4.664    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:130(resetCandList)
  1731360    4.649    0.000    4.649    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:175(<listcomp>)
   978859    4.360    0.000    4.360    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:158(<listcomp>)
   191815    3.615    0.000    4.453    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:903(<listcomp>)
   433225    2.979    0.000   84.567    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:748(mutationF)
   305194    2.792    0.000   37.309    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:894(errorTypeF345)
   228296    2.781    0.000   24.269    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:619(errorTypeI23)
   101867    2.728    0.000    5.322    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:840(<listcomp>)
   127971    2.423    0.000    8.756    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:912(<listcomp>)
   865680    2.299    0.000  929.252    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:88(checkFeasibility)
  7204852    2.184    0.000    2.184    0.000 {method 'getrandbits' of '_random.Random' objects}
   131723    2.066    0.000    2.719    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:649(<listcomp>)
   321400    2.001    0.000   42.863    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:543(mutationI)
   101867    1.868    0.000   23.541    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:837(errorTypeF2)
     3215    1.841    0.001    1.841    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:126(setCandList)
   159673    1.823    0.000    2.523    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:933(<listcomp>)
     1608    1.637    0.001  131.544    0.082 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:677(offspringF)
   131723    1.520    0.000    1.520    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:651(<listcomp>)
   159673    1.501    0.000    1.501    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:935(<listcomp>)
   125689    1.450    0.000    1.996    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:864(<listcomp>)
   101981    1.438    0.000   16.759    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:786(errorTypeF1)
     1608    1.411    0.001  936.096    0.582 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:69(twoPop)
   122674    1.399    0.000    1.931    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:809(<listcomp>)
   114422    1.277    0.000   12.423    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:575(errorTypeI1)
   125689    1.199    0.000    1.199    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:866(<listcomp>)
   122674    1.173    0.000    1.173    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:811(<listcomp>)
   978859    1.141    0.000    1.141    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:99(setInfVariables)
     1608    1.082    0.001    1.771    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\ioData.py:265(outDataMMA)
   101867    1.082    0.000    1.334    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:844(<listcomp>)
   216096    1.017    0.000    3.690    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:1011(mutationRand)
   112589    0.972    0.000    1.271    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:629(<listcomp>)
  1731360    0.926    0.000    1.388    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\objects.py:124(addCand)
   101867    0.923    0.000    0.923    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\src\uctp.py:842(<listcomp>)
