         559564113 function calls (559557305 primitive calls) in 487.949 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   311762  134.481    0.000  267.375    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:172(calc_i2_i3)
102718645   73.322    0.000   73.322    0.000 {method 'index' of 'list' objects}
   635630   26.418    0.000   65.899    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:1135(rouletteWheel)
   368455   25.751    0.000   91.681    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:155(calc_i1)
   800209   16.495    0.000   16.495    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:1162(<listcomp>)
   800209   14.152    0.000   14.152    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:1154(<listcomp>)
  7995247   13.966    0.000   17.886    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:186(<listcomp>)
  7995247   12.521    0.000   17.120    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:185(<listcomp>)
  7995247   10.478    0.000   14.334    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:187(<listcomp>)
  7995247   10.361    0.000   14.559    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:188(<listcomp>)
 26173868    9.896    0.000    9.896    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:194(<listcomp>)
 96360445    9.887    0.000    9.887    0.000 {method 'append' of 'list' objects}
 26173868    8.707    0.000    8.707    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:195(<listcomp>)
 26173868    8.217    0.000    8.217    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:196(<listcomp>)
     5799    6.822    0.001    6.925    0.001 {built-in method builtins.print}
68212026/68211150    5.726    0.000    5.726    0.000 {built-in method builtins.len}
   311762    5.288    0.000    5.288    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:251(<listcomp>)
 13647896    5.214    0.000    5.214    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:208(<listcomp>)
   311762    5.156    0.000    5.156    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:252(<listcomp>)
 13647896    4.735    0.000    4.735    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:209(<listcomp>)
 26173868    4.599    0.000    4.599    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:65(getTimeTableList)
 13647896    4.468    0.000    4.468    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:210(<listcomp>)
   311762    4.401    0.000  355.283    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:125(calc_fitInfeas)
 26285798    4.214    0.000    4.214    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:59(getPeriod)
 26400913    3.953    0.000    3.953    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:57(getQuadri)
 26285798    3.870    0.000    3.870    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:61(getCampus)
  8664427    2.305    0.000    2.305    0.000 {method 'count' of 'list' objects}
  1833068    2.283    0.000    3.523    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\random.py:224(_randbelow)
   496570    2.099    0.000    2.099    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:71(__init__)
  1712093    2.080    0.000    5.382    0.000 C:\Users\luizf\AppData\Local\Programs\Python\Python37\lib\random.py:174(randrange)
  3614078    2.043    0.000    2.043    0.000 {built-in method builtins.sum}
   310532    2.023    0.000    2.779    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:139(<listcomp>)
   310532    1.875    0.000    2.603    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:140(<listcomp>)
   623524    1.824    0.000    1.824    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:175(<listcomp>)
     3477    1.747    0.001    1.747    0.001 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\objects.py:130(resetCandList)
    40325    1.679    0.000    2.869    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:1038(crossover)
   368455    1.582    0.000    1.582    0.000 C:\Users\luizf\Downloads\GitHub\uctp_ufabc\uctp_ufabc\uctp.py:158(<listcomp>)
