Pop;Iter;Min;Max;Avg
Inf;0;-0.1026179702650291;-0.004901960784313725;-0.05716117216117209
Inf;1;-0.10202542555483733;-0.015890971773324714;-0.05396286719816132
Fea;1;0.39622285296201737;0.39622285296201737;0.39622285296201737
Inf;2;-0.10202542555483733;-0.00980392156862745;-0.0533541621776916
Fea;2;0.3961188535839697;0.4011636486004874;0.39740605218261105
Inf;3;-0.0757379875026934;-0.00980392156862745;-0.04107232636644401
Fea;3;0.39353097120036806;0.4011636486004874;0.3971402572540254
Inf;4;-0.0757379875026934;-0.004901960784313725;-0.03712202829849888
Fea;4;0.3928120002488391;0.4015082961827147;0.3967578871921068
Inf;5;-0.06905839258780434;-0.004901960784313725;-0.03329023917259211
Fea;5;0.3911910785348941;0.4015082961827147;0.39675945432649773
Inf;6;-0.06297134238310709;-0.004901960784313725;-0.028156647274294334
Fea;6;0.3961188535839697;0.4021858821808605;0.39934860091706453
Inf;7;-0.054945054945054944;-0.004901960784313725;-0.02485455720749839
Fea;7;0.3990719728161588;0.40282022446441124;0.4009409357494178
Inf;8;-0.05435251023486318;-0.004901960784313725;-0.01970660058895353
Fea;8;0.40141920699558065;0.4043471111327871;0.4026001890627967
Inf;9;-0.04885800474035768;-0.004901960784313725;-0.016514041514041507
Fea;9;0.4022749713679945;0.40722612630820565;0.4037943147126812
Inf;10;-0.027472527472527472;-0.004901960784313725;-0.01354413560295913
Fea;10;0.4039778576472545;0.4097472098758009;0.4050716610739252
Inf;11;-0.027472527472527472;-0.004901960784313725;-0.013380736910148676
Fea;11;0.40481313948755804;0.4105138850610807;0.40637906906219723
Inf;12;-0.027472527472527472;-0.004901960784313725;-0.012484737484737487
Fea;12;0.4057495666921112;0.4110250018512673;0.4075059943569292
Inf;13;-0.027472527472527472;-0.004901960784313725;-0.011346333405156932
Fea;13;0.4067150095180191;0.4110250018512673;0.4081944489450189
Inf;14;-0.027472527472527472;-0.004901960784313725;-0.010365941248294189
Fea;14;0.40776563847562475;0.41125216486912786;0.40901778299473246
