Pop;Iter;Min;Max;Avg
Inf;0;-0.11743158801982333;-0.014652014652014654;-0.054899349016995995
Fea;0;0.5657279061666561;0.5657279061666561;0.5657279061666561
Inf;1;-0.11743158801982333;-0.014652014652014654;-0.054375134669252236
Fea;1;0.5657279061666561;0.5662322987045351;0.5659801024355956
Inf;2;-0.11743158801982333;-0.00980392156862745;-0.05071859513035977
Fea;2;0.5657279061666561;0.5754219706056185;0.5721613025308037
Inf;3;-0.11743158801982333;-0.00980392156862745;-0.04192307692307689
Fea;3;0.5491277503150874;0.5762121328243522;0.5697884622905327
Inf;4;-0.10030165912518856;-0.007326007326007327;-0.036045033397974546
Fea;4;0.5491277503150874;0.5888136865993754;0.5742832951046156
Inf;5;-0.08069381598793364;-0.007326007326007327;-0.030001077354018513
Fea;5;0.5479292531870404;0.5957137536525037;0.5761400846066966
Inf;6;-0.06356388709329885;-0.007326007326007327;-0.02601486748545569
Fea;6;0.5310460656792257;0.5957137536525037;0.5719780090317388
Inf;7;-0.06604180133591898;-0.007326007326007327;-0.02572721396250805
Fea;7;0.5287475575789684;0.5968130285272888;0.5712548199388905
Inf;8;-0.07950872656755009;-0.007326007326007327;-0.030124973066149502
Fea;8;0.5223765476365299;0.5968130285272888;0.5711412524271046
Inf;9;-0.08564964447317387;-0.007326007326007327;-0.030326438267614716
Fea;9;0.5262750301064409;0.6025660280762322;0.5711832482568144
Inf;10;-0.08564964447317387;-0.007326007326007327;-0.030980392156862702
Fea;10;0.5262750301064409;0.6085114578527688;0.5712328459107834
Inf;11;-0.07099762982115924;-0.007326007326007327;-0.031511527687998246
Fea;11;0.5262750301064409;0.6085114578527688;0.5723651313855346
Inf;12;-0.0832794656324068;-0.007326007326007327;-0.035454643395819836
Fea;12;0.5262750301064409;0.6085114578527688;0.5733874202663958
Inf;13;-0.0904977375565611;-0.007326007326007327;-0.03494290023701784
Fea;13;0.5262750301064409;0.6085114578527688;0.5734734986694562
Inf;14;-0.09297565179918121;-0.007326007326007327;-0.039581986640810134
Fea;14;0.5262750301064409;0.6085114578527688;0.5744526161608927
Inf;15;-0.0904977375565611;-0.007326007326007327;-0.03935789700495581
Fea;15;0.5262750301064409;0.6127376698858981;0.5756682303159603
Inf;16;-0.08317173023055376;-0.007326007326007327;-0.04172053436759315
Fea;16;0.5262750301064409;0.6197497054693623;0.5773033938008243
Inf;17;-0.08317173023055376;-0.007326007326007327;-0.04105796164619689
Fea;17;0.5262750301064409;0.6197497054693623;0.5778000339510118
Inf;18;-0.08317173023055376;-0.007326007326007327;-0.03653630683042443
Fea;18;0.5262750301064409;0.6197497054693623;0.5795527644864173
Inf;19;-0.08564964447317387;-0.007326007326007327;-0.03970372764490407
Fea;19;0.5262750301064409;0.6197497054693623;0.5799222937496258
Inf;20;-0.08564964447317387;-0.007326007326007327;-0.040669036845507406
