Pop;Iter;Min;Max;Avg
Inf;0;-0.11910148674854558;-0.00980392156862745;-0.05910795087265667
Inf;1;-0.11910148674854558;-0.00980392156862745;-0.05582740788623135
Inf;2;-0.10202542555483733;-0.004901960784313725;-0.050602779573367763
Fea;2;0.45114625356528865;0.45244847194615867;0.4517973627557237
Inf;3;-0.10202542555483733;-0.004901960784313725;-0.04525048480930831
Fea;3;0.4506889954675811;0.48396328144416134;0.4627997795390053
Inf;4;-0.10202542555483733;-0.004901960784313725;-0.04018638224520574
Fea;4;0.4506889954675811;0.4870076235212343;0.4660623400699162
Inf;5;-0.09162895927601811;-0.004901960784313725;-0.03524402068519712
Fea;5;0.4506889954675811;0.4870076235212343;0.46668243917335994
Inf;6;-0.09103641456582633;-0.004901960784313725;-0.031971019176901504
Fea;6;0.4506889954675811;0.49531224054174694;0.46897268255889923
Inf;7;-0.08182503770739065;-0.004901960784313725;-0.029121417797888363
Fea;7;0.4506889954675811;0.5119235241162369;0.4747539390582629
Inf;8;-0.08182503770739065;-0.004901960784313725;-0.025851648351648323
Fea;8;0.4506889954675811;0.516388910032265;0.4818283960781175
Inf;9;-0.08182503770739065;-0.004901960784313725;-0.029172053436759295
Fea;9;0.4506889954675811;0.516388910032265;0.483231172312965
Inf;10;-0.08182503770739065;-0.004901960784313725;-0.03227429433311782
Fea;10;0.4506889954675811;0.516388910032265;0.48437027891012513
Inf;11;-0.0647489765136824;-0.004901960784313725;-0.0349418228829993
Fea;11;0.4506889954675811;0.5335751513086525;0.48843593044620554
Inf;12;-0.06965093729799612;-0.004901960784313725;-0.03387578108166339
Fea;12;0.4506889954675811;0.5390255596483065;0.4919896358417766
Inf;13;-0.0757379875026934;-0.004901960784313725;-0.03547996121525529
Fea;13;0.4506889954675811;0.5634208229666261;0.4940051459587113
Inf;14;-0.08435681965093729;-0.004901960784313725;-0.03661172161172156
Fea;14;0.4506889954675811;0.5634208229666261;0.4971263638150647
Inf;15;-0.06593406593406594;-0.004901960784313725;-0.03262982115923288
Fea;15;0.4506889954675811;0.5634208229666261;0.49894733787566703
Inf;16;-0.06356388709329885;-0.004901960784313725;-0.027078754578754548
Fea;16;0.4506889954675811;0.5634208229666261;0.502791710903229
Inf;17;-0.09162895927601811;-0.004901960784313725;-0.03222850678733029
Fea;17;0.4506889954675811;0.5634208229666261;0.5061091396940121
Inf;18;-0.08672699849170439;-0.004901960784313725;-0.033476082740788594
Fea;18;0.4506889954675811;0.5708405645000688;0.508870059607665
