Pop;Iter;Min;Max;Avg
Inf;0;-0.08317173023055376;-0.024455936220642103;-0.05003232062055592
Inf;1;-0.08317173023055376;-0.024455936220642103;-0.04947748330101272
Inf;2;-0.08317173023055376;-0.017129928894634775;-0.047759103641456586
Inf;3;-0.08317173023055376;-0.00980392156862745;-0.04262012497306615
Inf;4;-0.08317173023055376;-0.00980392156862745;-0.04042770954535661
Inf;5;-0.08317173023055376;-0.00980392156862745;-0.045631329454858864
Inf;6;-0.07584572290454643;-0.007326007326007327;-0.04190907132083601
Inf;7;-0.07099762982115924;-0.00980392156862745;-0.033963585434173674
Inf;8;-0.06367162249515192;-0.00980392156862745;-0.027661064425770304
Inf;9;-0.06119370825253179;-0.00980392156862745;-0.025948071536306832
Fea;9;0.48359625255668753;0.48359625255668753;0.48359625255668753
Inf;10;-0.05386770092652446;-0.00980392156862745;-0.023874165050635644
Fea;10;0.48359625255668753;0.48892425788469285;0.48626025522069016
Inf;11;-0.057530704589528116;-0.00980392156862745;-0.02197802197802198
Fea;11;0.47580327112734244;0.4914618789937426;0.48598282564826994
Inf;12;-0.05386770092652446;-0.00980392156862745;-0.01616569704804999
Fea;12;0.47580327112734244;0.4948549938154288;0.4851708059336163
Inf;13;-0.05386770092652446;-0.00980392156862745;-0.017754794225382464
Fea;13;0.47580327112734244;0.49874644627830983;0.48783783731809455
Inf;14;-0.05386770092652446;-0.00980392156862745;-0.018487394957983197
Fea;14;0.47838772371179505;0.5080704556023191;0.491748855561411
Inf;15;-0.05386770092652446;-0.007326007326007327;-0.018363499245852184
Fea;15;0.47838772371179505;0.5080704556023191;0.49508467678684254
Inf;16;-0.058715794009911663;-0.007326007326007327;-0.013833225597931476
Fea;16;0.48581363113770243;0.519926377458241;0.49835233169086124
Inf;17;-0.02693385046326223;-0.007326007326007327;-0.013348416289592758
Fea;17;0.48661283193690336;0.5227235802554437;0.5024137423467352
Inf;18;-0.02693385046326223;-0.007326007326007327;-0.01445270415858651
Fea;18;0.49058259954303457;0.5318810894129529;0.5046052615298127
Inf;19;-0.03425985778926955;-0.007326007326007327;-0.013962508080155134
Fea;19;0.4973475805937299;0.5338971685718893;0.5097957272930057
Inf;20;-0.0196078431372549;-0.007326007326007327;-0.012739711269123034
Fea;20;0.49572193351353727;0.5401742248489455;0.5095840235487648
Inf;21;-0.0196078431372549;-0.007326007326007327;-0.012125619478560654
Fea;21;0.49409408805452304;0.5424315634699205;0.5080652503154666
Inf;22;-0.0196078431372549;-0.007326007326007327;-0.010897435897435897
Fea;22;0.48085914278494574;0.5424315634699205;0.5114058308666835
Inf;23;-0.02693385046326223;-0.007326007326007327;-0.011258349493643611
Fea;23;0.48085914278494574;0.5424315634699205;0.5135944903182746
Inf;24;-0.02693385046326223;-0.007326007326007327;-0.011630036630036627
Fea;24;0.4844563832869481;0.5513382123765693;0.5129271063923182
Inf;25;-0.02693385046326223;-0.007326007326007327;-0.012605042016806725
Fea;25;0.4935805924111572;0.5544761001298418;0.5182464620276029
Inf;26;-0.02693385046326223;-0.007326007326007327;-0.011996336996336995
Fea;26;0.4935805924111572;0.5544761001298418;0.5187549258138864
Inf;27;-0.029411764705882356;-0.007326007326007327;-0.012486533074768366
Fea;27;0.4948035301276015;0.5544761001298418;0.5173872616584431
Inf;28;-0.029411764705882356;-0.007326007326007327;-0.012728937728937729
Fea;28;0.5007635297239647;0.5606699063236479;0.5199466500044954
Inf;29;-0.029411764705882356;-0.007326007326007327;-0.012852833441068735
Fea;29;0.4937603669415811;0.5651720708258124;0.519709761527597
Inf;30;-0.02693385046326223;-0.007326007326007327;-0.012605042016806725
Fea;30;0.4957916689728831;0.5670436875811501;0.5247698731300052
Inf;31;-0.0196078431372549;-0.007326007326007327;-0.009297565179918121
Fea;31;0.5088480378084728;0.5696251486122235;0.5355459036401534
Inf;32;-0.0196078431372549;-0.007326007326007327;-0.01009480715363068
Fea;32;0.5127592780833493;0.5743560181077664;0.5378092263292042
Inf;33;-0.0196078431372549;-0.007326007326007327;-0.011446886446886444
Fea;33;0.5102320770496548;0.5786194314620888;0.5401311735564869
Inf;34;-0.02693385046326223;-0.007326007326007327;-0.010407239819004524
Fea;34;0.510044471004906;0.5786194314620888;0.5438049511118321
Inf;35;-0.02693385046326223;-0.007326007326007327;-0.0110213316095669
Fea;35;0.5057143230383944;0.5805425083851657;0.5414398104930869
Inf;36;-0.02693385046326223;-0.007326007326007327;-0.010288730876966166
Fea;36;0.5102320770496548;0.5806372053548627;0.5429698503583131
Inf;37;-0.02693385046326223;-0.007326007326007327;-0.012368024132730013
Fea;37;0.5121042294283008;0.5881990493750401;0.5440715976441424
Inf;38;-0.02693385046326223;-0.007326007326007327;-0.011694677871148456
Fea;38;0.512095999562928;0.5949700561460469;0.5443045448362552
Inf;39;-0.02079293255763844;-0.007326007326007327;-0.011204481792717083
Fea;39;0.5083996958666243;0.5970013581773489;0.5489797164465082
Inf;40;-0.030596854126265893;-0.007326007326007327;-0.012486533074768366
Fea;40;0.5083996958666243;0.6004534616294523;0.543022630473052
Inf;41;-0.03425985778926955;-0.007326007326007327;-0.012852833441068735
Fea;41;0.5209552592583516;0.6027600439360346;0.5453048369407505
Inf;42;-0.037922861452273214;-0.007326007326007327;-0.01180780004309416
Fea;42;0.5176303385650098;0.6084904246664155;0.5464948182802963
Inf;43;-0.037922861452273214;-0.007326007326007327;-0.01205020469726352
Fea;43;0.5176303385650098;0.6111148599439119;0.5494238314818605
Inf;44;-0.03425985778926955;-0.007326007326007327;-0.012906701141995259
Fea;44;0.5223105046345758;0.6122292784052692;0.5553580684901249
Inf;45;-0.0196078431372549;-0.007326007326007327;-0.011565395388924798
Fea;45;0.5223105046345758;0.6149890186650093;0.5582059874039835
Inf;46;-0.017129928894634775;-0.007326007326007327;-0.010030165912518853
Fea;46;0.5223105046345758;0.6149890186650093;0.5587735230877237
Inf;47;-0.017129928894634775;-0.007326007326007327;-0.00953996983408748
Fea;47;0.5256565920983105;0.6168180229940137;0.5737357585449175
Inf;48;-0.024455936220642103;-0.007326007326007327;-0.011005171299288945
Fea;48;0.5305858824608278;0.6177204538964445;0.5801790570559131
Inf;49;-0.024455936220642103;-0.007326007326007327;-0.011247575953458305
Fea;49;0.5305858824608278;0.6177204538964445;0.5852824225919363
Inf;50;-0.03178194354664943;-0.007326007326007327;-0.011861667744020683
Fea;50;0.5555262475942893;0.6235966764393338;0.5920636266407822
Inf;51;-0.03178194354664943;-0.007326007326007327;-0.011129067011419951
Fea;51;0.5525216019518822;0.6254055818196677;0.5896328595860778
Inf;52;-0.03178194354664943;-0.007326007326007327;-0.011619263089851324
Fea;52;0.5571752816055618;0.6280751344892205;0.5937807781535052
Inf;53;-0.03178194354664943;-0.007326007326007327;-0.01198556345615169
Fea;53;0.5715207099352203;0.6332033396174256;0.5996862497108524
Inf;54;-0.03178194354664943;-0.007326007326007327;-0.011495367377720318
Fea;54;0.5592545702360837;0.6410145760000905;0.5983317593951204
Inf;55;-0.03178194354664943;-0.007326007326007327;-0.011619263089851325
Fea;55;0.5757687692466686;0.6410145760000905;0.6037629580720764
Inf;56;-0.03178194354664943;-0.007326007326007327;-0.014555052790346907
Fea;56;0.5808023351297695;0.6425237663981697;0.6085178185893233
Inf;57;-0.03178194354664943;-0.007326007326007327;-0.016084895496660204
Fea;57;0.5859411040343879;0.64282346669787;0.6097528915789878
Inf;58;-0.03673777203188968;-0.007326007326007327;-0.018288084464555054
Fea;58;0.5811402936911274;0.64282346669787;0.6100100873599723
Inf;59;-0.03673777203188968;-0.007326007326007327;-0.014867485455720749
Fea;59;0.5808296519519144;0.64282346669787;0.6106163233898305
Inf;60;-0.03673777203188968;-0.007326007326007327;-0.015298427063132947
Fea;60;0.5762897445544799;0.6466987322190983;0.6068721028880093
Inf;61;-0.03673777203188968;-0.007326007326007327;-0.015298427063132941
Fea;61;0.5760284412319522;0.6470626540115916;0.609581445872929
Inf;62;-0.029411764705882356;-0.007326007326007327;-0.01358543417366947
Fea;62;0.5739395777145171;0.6470626540115916;0.6083175904224039
Inf;63;-0.029411764705882356;-0.007326007326007327;-0.015056022408963584
Fea;63;0.5739395777145171;0.6486087269862358;0.611586334481
Inf;64;-0.029411764705882356;-0.007326007326007327;-0.012481146304675717
Fea;64;0.5739395777145171;0.653913286372428;0.6120838819428357
Inf;65;-0.02693385046326223;-0.007326007326007327;-0.011990950226244346
Fea;65;0.5719143892700337;0.653913286372428;0.6119465636470519
Inf;66;-0.02693385046326223;-0.007326007326007327;-0.012723550958845076
Fea;66;0.5713421751171145;0.653913286372428;0.612586675253828
Inf;67;-0.02693385046326223;-0.007326007326007327;-0.01259965524671407
Fea;67;0.5968994711960556;0.6562220886812302;0.617927926073777
Inf;68;-0.024455936220642103;-0.007326007326007327;-0.01088127558715794
Fea;68;0.5955612975155723;0.6562220886812302;0.6177877035830719
Inf;69;-0.024455936220642103;-0.007326007326007327;-0.011613876319758673
Fea;69;0.5991374832346152;0.6576327150918566;0.6176329989981899
Inf;70;-0.024455936220642103;-0.007326007326007327;-0.010633484162895928
Fea;70;0.5987524330490175;0.6576327150918566;0.6199137540885999
Inf;71;-0.024455936220642103;-0.007326007326007327;-0.011484593837535015
Fea;71;0.5987524330490175;0.6576327150918566;0.620094456537709
Inf;72;-0.014652014652014654;-0.007326007326007327;-0.009771600948071538
Fea;72;0.6046259669225513;0.6576327150918566;0.6198764233716775
Inf;73;-0.014652014652014654;-0.007326007326007327;-0.009405300581771171
Fea;73;0.6046286555919067;0.6576327150918566;0.623014687426144
Inf;74;-0.024455936220642103;-0.007326007326007327;-0.010385692738633916
Fea;74;0.6025679631800839;0.6576327150918566;0.6225394285927626
Inf;75;-0.014652014652014654;-0.007326007326007327;-0.008430295195001079
Fea;75;0.5975891408328405;0.6585096159687576;0.6249574676118385
Inf;76;-0.02079293255763844;-0.007326007326007327;-0.008920491273432451
Fea;76;0.6067767141345229;0.6585096159687576;0.6293727654651112
Inf;77;-0.017129928894634775;-0.007326007326007327;-0.008554190907132084
Fea;77;0.6092480771978602;0.6585096159687576;0.632358286947256
Inf;78;-0.017129928894634775;-0.007326007326007327;-0.010267183796595561
Fea;78;0.6026047205545036;0.6585096159687576;0.6289488004371527
Inf;79;-0.017129928894634775;-0.007326007326007327;-0.009410687351863822
Fea;79;0.5932225892848381;0.6630219354568897;0.6252732786456922
Inf;80;-0.017129928894634775;-0.007326007326007327;-0.008187890540831718
Fea;80;0.5932225892848381;0.6663119787469328;0.6250491873894282
Inf;81;-0.017129928894634775;-0.007326007326007327;-0.009044386985563455
Fea;81;0.6067473978096466;0.6663119787469328;0.62771440669669
Inf;82;-0.017129928894634775;-0.007326007326007327;-0.008311786252962724
Fea;82;0.6067473978096466;0.6712070836420377;0.6271989405499336
Inf;83;-0.014652014652014654;-0.007326007326007327;-0.008063994828700712
Fea;83;0.6067473978096466;0.6712070836420377;0.6271801773772805
Inf;84;-0.02693385046326223;-0.007326007326007327;-0.009658478776125835
Fea;84;0.6098027262817474;0.674415911850866;0.6288562841022921
Inf;85;-0.02693385046326223;-0.007326007326007327;-0.010455720749838394
Fea;85;0.6098978587273707;0.674415911850866;0.6327443577213159
Inf;86;-0.02693385046326223;-0.007326007326007327;-0.012233354880413704
Fea;86;0.6050693786202749;0.6770240033478464;0.6302258278849642
Inf;87;-0.02693385046326223;-0.007326007326007327;-0.011010558069381598
Fea;87;0.6050693786202749;0.6770240033478464;0.6330689619258416
Inf;88;-0.017129928894634775;-0.007326007326007327;-0.009416074121956474
Fea;88;0.6023934688724899;0.6770240033478464;0.6308080722830428
Inf;89;-0.017129928894634775;-0.007326007326007327;-0.011010558069381598
Fea;89;0.6023934688724899;0.678622404946248;0.6312375795453009
Inf;90;-0.017129928894634775;-0.007326007326007327;-0.011500754147812969
Fea;90;0.6119578189691492;0.681669357993201;0.6322731454364513
Inf;91;-0.017129928894634775;-0.007326007326007327;-0.011376858435681963
Fea;91;0.6144198014311316;0.681669357993201;0.633814648434712
Inf;92;-0.017129928894634775;-0.007326007326007327;-0.010148674854557208
Fea;92;0.6148761903064929;0.682668358992202;0.6374779273054437
Inf;93;-0.024455936220642103;-0.007326007326007327;-0.011861667744020683
Fea;93;0.6156146111655075;0.6855805982680777;0.6313447304263524
Inf;94;-0.024455936220642103;-0.007326007326007327;-0.012233354880413702
Fea;94;0.6138927941140201;0.6855805982680777;0.6304260493743059
Inf;95;-0.0196078431372549;-0.007326007326007327;-0.011376858435681963
Fea;95;0.6043576706515066;0.6855805982680777;0.6304239346799493
Inf;96;-0.017129928894634775;-0.007326007326007327;-0.009911656970480498
Fea;96;0.6033586696525055;0.6874520601395396;0.6344880903277296
