Pop;Iter;Min;Max;Avg
Inf;0;-0.11872441284205991;-0.00980392156862745;-0.055799935358758754
Inf;1;-0.11872441284205991;-0.014652014652014654;-0.054638547726782886
Fea;1;0.5261329300845949;0.557124949151444;0.5416289396180194
Inf;2;-0.10525748761042879;-0.007326007326007327;-0.04833171730230542
Fea;2;0.5261329300845949;0.557124949151444;0.5416289396180194
Inf;3;-0.11506140917905623;-0.007326007326007327;-0.04329831932773099
Fea;3;0.5261329300845949;0.5651549093385828;0.5493397724339505
Inf;4;-0.11506140917905623;-0.007326007326007327;-0.03659717733247138
Fea;4;0.5261329300845949;0.5739752560364806;0.5510508651284359
Inf;5;-0.10525748761042879;-0.007326007326007327;-0.03240357681534145
Fea;5;0.5261329300845949;0.5760760124229511;0.5544794212475241
Inf;6;-0.09793148028442146;-0.007326007326007327;-0.031701141995259585
Fea;6;0.5261329300845949;0.5869454144004808;0.5557833297391185
Inf;7;-0.09793148028442146;-0.007326007326007327;-0.030400237017884003
Fea;7;0.5261329300845949;0.5895234712642518;0.5563795512616642
Inf;8;-0.09793148028442146;-0.007326007326007327;-0.03346046110751985
Fea;8;0.5261329300845949;0.5895234712642518;0.5568656308658537
Inf;9;-0.11258349493643612;-0.007326007326007327;-0.0358295625942684
Fea;9;0.5261329300845949;0.5895234712642518;0.5582053523867768
Inf;10;-0.11258349493643612;-0.007326007326007327;-0.035987394957983115
Fea;10;0.5261329300845949;0.5995183101989826;0.5604482737183261
Inf;11;-0.110105580693816;-0.007326007326007327;-0.03968972204266313
Fea;11;0.5261329300845949;0.5995183101989826;0.560543807614851
Inf;12;-0.099116569704805;-0.007326007326007327;-0.04195647489765127
Fea;12;0.5261329300845949;0.5995183101989826;0.561777989098555
Inf;13;-0.12475759534583064;-0.007326007326007327;-0.039252316311139755
Fea;13;0.5261329300845949;0.5998548975469483;0.5626155928218313
Inf;14;-0.10762766645119587;-0.007326007326007327;-0.03995582848524017
Fea;14;0.5261329300845949;0.6069442398682016;0.564143626170593
Inf;15;-0.11743158801982333;-0.007326007326007327;-0.03829831932773102
Fea;15;0.5261329300845949;0.6069442398682016;0.5643004189043337
Inf;16;-0.11495367377720318;-0.007326007326007327;-0.04000215470803696
Fea;16;0.5261329300845949;0.6069442398682016;0.5652970948065765
Inf;17;-0.09297565179918121;-0.007326007326007327;-0.04377720318896779
Fea;17;0.5261329300845949;0.6069442398682016;0.5670846035988345
Inf;18;-0.09297565179918121;-0.007326007326007327;-0.04366785175608696
Fea;18;0.5261329300845949;0.6069442398682016;0.5699512622079631
Inf;19;-0.09545356604180133;-0.007326007326007327;-0.04011581555699194
Fea;19;0.5261329300845949;0.6253030681120099;0.5733694322775182
Inf;20;-0.09545356604180133;-0.007326007326007327;-0.04071697909933196
Fea;20;0.5261329300845949;0.6253030681120099;0.5747314452008438
Inf;21;-0.09545356604180133;-0.007326007326007327;-0.03947425123895703
Fea;21;0.5261329300845949;0.6263518059903103;0.5756121950939853
Inf;22;-0.110105580693816;-0.007326007326007327;-0.04245475113122162
Fea;22;0.5261329300845949;0.62830615549568;0.577320174704153
Inf;23;-0.10277957336780867;-0.007326007326007327;-0.043931264813617664
Fea;23;0.5261329300845949;0.62830615549568;0.5809148452804948
Inf;24;-0.09297565179918121;-0.007326007326007327;-0.042213962508080065
Fea;24;0.5359480089071926;0.62830615549568;0.5823506634018097
Inf;25;-0.09297565179918121;-0.007326007326007327;-0.04179702650290877
Fea;25;0.5359480089071926;0.62830615549568;0.5837766882813723
Inf;26;-0.08801982331394097;-0.007326007326007327;-0.04491111829347113
Fea;26;0.5359480089071926;0.62830615549568;0.5851853104030414
Inf;27;-0.09297565179918121;-0.007326007326007327;-0.04281027795733669
Fea;27;0.5359480089071926;0.62830615549568;0.5870008126782101
Inf;28;-0.1039646627881922;-0.007326007326007327;-0.04346153846153836
Fea;28;0.5359480089071926;0.62830615549568;0.5878595063209778
Inf;29;-0.1039646627881922;-0.007326007326007327;-0.04256733462615805
Fea;29;0.5359480089071926;0.62830615549568;0.5883938656468336
Inf;30;-0.08812755871579402;-0.007326007326007327;-0.04360105580693806
Fea;30;0.5359480089071926;0.6379949033653601;0.5901202752006365
Inf;31;-0.0904977375565611;-0.007326007326007327;-0.04278280542986415
Fea;31;0.5359480089071926;0.639371011994216;0.5912546638629879
Inf;32;-0.0904977375565611;-0.007326007326007327;-0.041047188106011545
Fea;32;0.5359480089071926;0.6397629481004378;0.5920990978604591
Inf;33;-0.0904977375565611;-0.007326007326007327;-0.04449095022624425
Fea;33;0.5359480089071926;0.6397629481004378;0.5925551936757975
Inf;34;-0.0904977375565611;-0.007326007326007327;-0.04231361775479412
Fea;34;0.5359480089071926;0.6428917673488856;0.5946417215277127
Inf;35;-0.09663865546218486;-0.007326007326007327;-0.043842921784098154
Fea;35;0.5359480089071926;0.6428917673488856;0.5968889817846343
Inf;36;-0.09416074121956475;-0.007326007326007327;-0.04479584141348838
Fea;36;0.5359480089071926;0.6428917673488856;0.5985605121905501
Inf;37;-0.10030165912518856;-0.007326007326007327;-0.042678840767075975
Fea;37;0.5359480089071926;0.6428917673488856;0.5989805634391403
Inf;38;-0.09782374488256841;-0.007326007326007327;-0.04575737987502682
Fea;38;0.5359480089071926;0.6428917673488856;0.6018300834972503
Inf;39;-0.09782374488256841;-0.007326007326007327;-0.04309631544925654
Fea;39;0.5359480089071926;0.6428917673488856;0.6022482989878997
Inf;40;-0.09782374488256841;-0.007326007326007327;-0.042303921568627355
Fea;40;0.5359480089071926;0.6428917673488856;0.6037514914258241
Inf;41;-0.09534583063994828;-0.007326007326007327;-0.03772462831286352
Fea;41;0.5359480089071926;0.6428917673488856;0.6052221672441971
