Pop;Iter;Min;Max;Avg
Inf;1;-0.08554190907132082;-0.02197802197802198;-0.05938375350140056
Inf;2;-0.08554190907132082;-0.02197802197802198;-0.059814695108812765
Inf;3;-0.08554190907132082;-0.014652014652014652;-0.05754686489980608
Inf;4;-0.08554190907132082;-0.014652014652014652;-0.05931911226028874
Inf;5;-0.08554190907132082;-0.007326007326007326;-0.05937836673130792
Inf;6;-0.09286791639732815;-0.007326007326007326;-0.056927386339151044
Fea;6;0.5647193742404782;0.5647193742404782;0.5647193742404782
Inf;7;-0.08554190907132082;-0.007326007326007326;-0.05510127127774187
Fea;7;0.562969635883597;0.5647193742404782;0.5638445050620376
Inf;8;-0.08554190907132082;-0.007326007326007326;-0.0508726567550097
Fea;8;0.562969635883597;0.5647193742404782;0.5638445050620376
Inf;9;-0.08554190907132082;-0.007326007326007326;-0.05294656324068089
Fea;9;0.562969635883597;0.5702498556638168;0.5651157181412864
Inf;10;-0.08554190907132082;-0.026933850463262226;-0.05740680887739712
Fea;10;0.562969635883597;0.5859731716996329;0.5669445181441937
Inf;11;-0.08554190907132082;-0.0196078431372549;-0.059486102133160954
Fea;11;0.562969635883597;0.5885097373165555;0.5705230278454712
Inf;12;-0.08554190907132082;-0.026933850463262226;-0.06076815341521223
Fea;12;0.561520332871794;0.6030816237634421;0.5748899145962866
Inf;13;-0.08554190907132082;-0.026933850463262226;-0.061015944839474257
Fea;13;0.561520332871794;0.6030816237634421;0.5776357250854007
Inf;14;-0.07821590174531351;-0.026933850463262226;-0.05478883861236802
Fea;14;0.561520332871794;0.6039470083788266;0.5799679572546864
Inf;15;-0.07821590174531351;-0.026933850463262226;-0.05325899590605473
Fea;15;0.5647193742404782;0.6104799188429346;0.5879788143996035
Inf;16;-0.07821590174531351;-0.024455936220642103;-0.052580262874380536
Fea;16;0.5647193742404782;0.6104799188429346;0.5907173085218782
Inf;17;-0.07821590174531351;-0.00980392156862745;-0.05294656324068089
Fea;17;0.5647193742404782;0.6187000188487488;0.5921237379885756
Inf;18;-0.07821590174531351;-0.00980392156862745;-0.048664081017022194
Fea;18;0.5647193742404782;0.6256745070706111;0.5997874801948597
Inf;19;-0.08069381598793364;-0.00980392156862745;-0.047689075630252105
Fea;19;0.5647193742404782;0.6273210406840565;0.6024089610454799
Inf;20;-0.08069381598793364;-0.007326007326007326;-0.048664081017022194
Fea;20;0.5647193742404782;0.6273210406840565;0.6011688925530481
Inf;21;-0.08801982331394097;-0.007326007326007326;-0.04939668174962293
Fea;21;0.5647193742404782;0.6342702819190119;0.6083914527125043
Inf;22;-0.08069381598793364;-0.007326007326007326;-0.048427063132945494
Fea;22;0.5792912606873647;0.6447785236772536;0.61404582312931
Inf;23;-0.08069381598793364;-0.00980392156862745;-0.05258026287438052
Fea;23;0.5885097373165555;0.6447785236772536;0.6157934141079792
Inf;24;-0.08069381598793364;-0.007326007326007326;-0.05539215686274509
Fea;24;0.5885097373165555;0.6447785236772536;0.618116919234053
Inf;25;-0.08069381598793364;-0.007326007326007326;-0.05331286360698125
Fea;25;0.5885097373165555;0.6457629559116859;0.618254875597993
Inf;26;-0.07584572290454644;-0.007326007326007326;-0.04646627881921999
Fea;26;0.6028781324018624;0.6457629559116859;0.6241525320884722
Inf;27;-0.07584572290454644;-0.007326007326007326;-0.03961430726136608
Fea;27;0.5931836926601538;0.6507289059669216;0.6286118059777975
Inf;28;-0.07584572290454644;-0.00980392156862745;-0.038887093298858
Fea;28;0.6028781324018624;0.6583487167117325;0.6359851406858636
Inf;29;-0.07584572290454644;-0.00980392156862745;-0.0398620986856281
Fea;29;0.6028781324018624;0.6594331376595985;0.6412907322222878
Inf;30;-0.07584572290454644;-0.007326007326007326;-0.040713208360267185
Fea;30;0.6196188497649537;0.6671284786164944;0.6445043429903452
Inf;31;-0.07584572290454644;-0.00980392156862745;-0.03753501400560224
Fea;31;0.6178048723286023;0.6671284786164944;0.6498887550140254
Inf;32;-0.07584572290454644;-0.00980392156862745;-0.033257918552036206
