Candidate;Population;Fitness
0;Infeasible;-0.07607776838546068
1;Infeasible;-0.0338123415046492
2;Infeasible;-0.051911889015961415
3;Infeasible;-0.08905574063945106
4;Infeasible;-0.08905574063945106
5;Infeasible;-0.08905574063945106
6;Infeasible;-0.08905574063945106
7;Infeasible;-0.08905574063945106
8;Infeasible;-0.0338123415046492
9;Infeasible;-0.051911889015961415
10;Infeasible;-0.08905574063945106
11;Infeasible;-0.11953657202525982
12;Infeasible;-0.08905574063945106
13;Infeasible;-0.08905574063945106
14;Infeasible;-0.08905574063945106
15;Infeasible;-0.08905574063945106
16;Infeasible;-0.08905574063945106
17;Infeasible;-0.08905574063945106
18;Infeasible;-0.08905574063945106
19;Infeasible;-0.05976828601262991
20;Infeasible;-0.05976828601262991
21;Infeasible;-0.068818059768286
22;Infeasible;-0.068818059768286
23;Infeasible;-0.0338123415046492
24;Infeasible;-0.051911889015961415
25;Infeasible;-0.07607776838546068
26;Infeasible;-0.08905574063945106
27;Infeasible;-0.068818059768286
28;Infeasible;-0.068818059768286
29;Infeasible;-0.08905574063945106
30;Infeasible;-0.0338123415046492
31;Infeasible;-0.025955944507980708
32;Infeasible;-0.08905574063945106
33;Infeasible;-0.05976828601262991
34;Infeasible;-0.051911889015961415
35;Infeasible;-0.0338123415046492
36;Infeasible;-0.08905574063945106
37;Infeasible;-0.0338123415046492
38;Infeasible;-0.068818059768286
39;Infeasible;-0.0338123415046492
40;Infeasible;-0.051911889015961415
41;Infeasible;-0.05976828601262991
42;Infeasible;-0.08905574063945106
43;Infeasible;-0.08905574063945106
44;Infeasible;-0.08905574063945106
45;Infeasible;-0.08905574063945106
46;Infeasible;-0.051911889015961415
47;Infeasible;-0.051911889015961415
48;Infeasible;-0.0338123415046492
49;Infeasible;-0.0338123415046492
50;Infeasible;-0.08905574063945106
51;Infeasible;-0.0338123415046492
52;Infeasible;-0.08905574063945106
53;Infeasible;-0.051911889015961415
54;Infeasible;-0.08905574063945106
55;Infeasible;-0.07607776838546068
56;Infeasible;-0.0338123415046492
57;Infeasible;-0.051911889015961415
58;Infeasible;-0.08905574063945106
59;Infeasible;-0.0338123415046492
60;Infeasible;-0.0338123415046492
61;Infeasible;-0.0338123415046492
62;Infeasible;-0.05976828601262991
63;Infeasible;-0.11953657202525982
64;Infeasible;-0.0338123415046492
65;Infeasible;-0.0338123415046492
66;Infeasible;-0.08905574063945106
67;Infeasible;-0.05976828601262991
68;Infeasible;-0.07607776838546068
69;Infeasible;-0.08905574063945106
70;Infeasible;-0.08905574063945106
71;Infeasible;-0.068818059768286
72;Infeasible;-0.08905574063945106
73;Infeasible;-0.05976828601262991
74;Infeasible;-0.08905574063945106
75;Infeasible;-0.08905574063945106
76;Infeasible;-0.05976828601262991
77;Infeasible;-0.068818059768286
78;Infeasible;-0.068818059768286
79;Infeasible;-0.08905574063945106
80;Infeasible;-0.08905574063945106
81;Infeasible;-0.051911889015961415
82;Infeasible;-0.068818059768286
83;Infeasible;-0.0338123415046492
84;Infeasible;-0.042862115260305304
85;Infeasible;-0.051911889015961415
86;Infeasible;-0.051911889015961415
87;Infeasible;-0.08905574063945106
88;Infeasible;-0.051911889015961415
89;Infeasible;-0.051911889015961415
90;Infeasible;-0.08905574063945106
91;Infeasible;-0.0338123415046492
92;Infeasible;-0.051911889015961415
93;Infeasible;-0.08905574063945106
94;Infeasible;-0.08905574063945106
95;Infeasible;-0.0338123415046492
96;Infeasible;-0.068818059768286
97;Infeasible;-0.051911889015961415
98;Infeasible;-0.08905574063945106
99;Infeasible;-0.051911889015961415
0;Feasible;0.5625463941296777
1;Feasible;0.5625463941296777
2;Feasible;0.5625463941296777
3;Feasible;0.5625463941296777
4;Feasible;0.5625463941296777
5;Feasible;0.5625463941296777
6;Feasible;0.5625463941296777
7;Feasible;0.5625463941296777
8;Feasible;0.5625463941296777
9;Feasible;0.5625463941296777
10;Feasible;0.5625463941296777
11;Feasible;0.5625463941296777
12;Feasible;0.5665141618361174
13;Feasible;0.5665141618361174
14;Feasible;0.5665141618361174
15;Feasible;0.5665141618361174
16;Feasible;0.5665141618361174
17;Feasible;0.5665141618361174
18;Feasible;0.5665141618361174
19;Feasible;0.5665141618361174
20;Feasible;0.5665141618361174
21;Feasible;0.5665141618361174
22;Feasible;0.5665141618361174
23;Feasible;0.5665141618361174
24;Feasible;0.5665141618361174
25;Feasible;0.5665141618361174
26;Feasible;0.5665141618361174
27;Feasible;0.5665141618361174
28;Feasible;0.5665141618361174
29;Feasible;0.5665141618361174
30;Feasible;0.5665141618361174
31;Feasible;0.5665141618361174
32;Feasible;0.5665141618361174
33;Feasible;0.5665141618361174
34;Feasible;0.5665141618361174
35;Feasible;0.5665141618361174
36;Feasible;0.5665141618361174
37;Feasible;0.5665141618361174
38;Feasible;0.5665141618361174
39;Feasible;0.5651972602259219
40;Feasible;0.5651972602259219
41;Feasible;0.5651972602259219
42;Feasible;0.5651972602259219
43;Feasible;0.5651972602259219
44;Feasible;0.5651972602259219
45;Feasible;0.5651972602259219
46;Feasible;0.5651972602259219
47;Feasible;0.5651972602259219
48;Feasible;0.5651972602259219
49;Feasible;0.5651972602259219
50;Feasible;0.5651972602259219
51;Feasible;0.5651972602259219
52;Feasible;0.5651972602259219
53;Feasible;0.5651972602259219
54;Feasible;0.5651972602259219
55;Feasible;0.5651972602259219
56;Feasible;0.5651972602259219
57;Feasible;0.5651972602259219
58;Feasible;0.5651972602259219
59;Feasible;0.5651972602259219
60;Feasible;0.5651972602259219
61;Feasible;0.5651972602259219
62;Feasible;0.5651972602259219
63;Feasible;0.5651972602259219
64;Feasible;0.5651972602259219
65;Feasible;0.5651972602259219
66;Feasible;0.5651972602259219
67;Feasible;0.5651972602259219
68;Feasible;0.5651972602259219
69;Feasible;0.5651972602259219
70;Feasible;0.5651972602259219
71;Feasible;0.5651972602259219
72;Feasible;0.5651972602259219
73;Feasible;0.5651972602259219
74;Feasible;0.5651972602259219
75;Feasible;0.5651972602259219
76;Feasible;0.5651972602259219
77;Feasible;0.5651972602259219
78;Feasible;0.5787930585556138
79;Feasible;0.5787930585556138
80;Feasible;0.5787930585556138
81;Feasible;0.5787930585556138
82;Feasible;0.5787930585556138
83;Feasible;0.5787930585556138
84;Feasible;0.5787930585556138
85;Feasible;0.5787930585556138
86;Feasible;0.5787930585556138
87;Feasible;0.5787930585556138
88;Feasible;0.5787930585556138
89;Feasible;0.5787930585556138
90;Feasible;0.5787930585556138
91;Feasible;0.5787930585556138
92;Feasible;0.5787930585556138
93;Feasible;0.5787930585556138
94;Feasible;0.5787930585556138
95;Feasible;0.5787930585556138
96;Feasible;0.5787930585556138
97;Feasible;0.5787930585556138
98;Feasible;0.5787930585556138
99;Feasible;0.5787930585556138
