Candidate;Population;Fitness
0;Infeasible;-0.7327084680025857
1;Infeasible;-0.5714285714285714
2;Infeasible;-0.5177763413057531
3;Infeasible;-0.9697263520792934
4;Infeasible;-0.810924369747899
5;Infeasible;-0.8108166343460462
6;Infeasible;-0.45916828269769444
7;Infeasible;-0.695970695970696
8;Infeasible;-0.6814264167205343
9;Infeasible;-0.6252962723550959
10;Infeasible;-0.7156862745098039
11;Infeasible;-0.4957983193277311
12;Infeasible;-0.6911226028873086
13;Infeasible;-0.7914242620124975
14;Infeasible;-0.6789485024779142
15;Infeasible;-0.5519284636931695
16;Infeasible;-0.6911226028873086
17;Infeasible;-0.9549666020254256
18;Infeasible;-0.8401206636500754
19;Infeasible;-0.715578539107951
20;Infeasible;-0.8937728937728937
21;Infeasible;-0.6251885369532428
22;Infeasible;-0.695970695970696
23;Infeasible;-0.676470588235294
24;Infeasible;-0.7034044386985562
25;Infeasible;-0.7351863822452058
26;Infeasible;-0.676470588235294
27;Infeasible;-0.7302305537599656
28;Infeasible;-0.7107304460245635
29;Infeasible;-0.4445162680456798
30;Infeasible;-0.715578539107951
31;Infeasible;-0.674100409394527
32;Infeasible;-0.8450764921353157
33;Infeasible;-0.649644473173885
34;Infeasible;-0.764490411549235
35;Infeasible;-0.449364361129067
36;Infeasible;-0.5152984270631329
37;Infeasible;-0.9281404869640163
38;Infeasible;-0.7375565610859729
39;Infeasible;-0.5885585003232062
40;Infeasible;-0.6789485024779142
41;Infeasible;-0.6642964878258996
42;Infeasible;-0.7375565610859729
43;Infeasible;-0.581340228399052
44;Infeasible;-0.676470588235294
45;Infeasible;-0.7180564533505711
46;Infeasible;-0.6447963800904978
47;Infeasible;-0.7815126050420167
48;Infeasible;-0.493320405085111
49;Infeasible;-0.874380521439345
50;Infeasible;-0.7253824606765784
51;Infeasible;-0.7766645119586295
52;Infeasible;-0.6251885369532428
53;Infeasible;-0.7986425339366514
54;Infeasible;-0.8402283990519285
55;Infeasible;-0.7693385046326222
56;Infeasible;-0.7669683257918551
57;Infeasible;-0.5886662357250593
58;Infeasible;-0.6374703727644904
59;Infeasible;-0.6544925662572721
60;Infeasible;-0.6936005171299288
61;Infeasible;-0.7082525317819437
62;Infeasible;-0.9158586511527688
63;Infeasible;-0.4909502262443439
64;Infeasible;-0.9353587588881705
65;Infeasible;-0.5690583925878043
66;Infeasible;-0.8035983624218918
67;Infeasible;-0.6081663434604612
68;Infeasible;-0.8401206636500754
69;Infeasible;-0.5691661279896575
70;Infeasible;-0.649644473173885
71;Infeasible;-0.7082525317819437
72;Infeasible;-0.5690583925878043
73;Infeasible;-0.73992673992674
74;Infeasible;-0.740034475328593
75;Infeasible;-0.676470588235294
76;Infeasible;-0.8230984701572938
77;Infeasible;-0.5763843999138117
78;Infeasible;-0.7376642964878259
79;Infeasible;-0.7375565610859729
80;Infeasible;-0.6056884292178409
81;Infeasible;-0.5592544710191768
82;Infeasible;-0.805968541262659
83;Infeasible;-0.6862745098039215
84;Infeasible;-0.6789485024779142
85;Infeasible;-0.9476405946994183
86;Infeasible;-0.7082525317819437
87;Infeasible;-0.5177763413057531
88;Infeasible;-0.7303382891618185
89;Infeasible;-0.9475328592975653
90;Infeasible;-0.8011204481792716
91;Infeasible;-0.8254686489980608
92;Infeasible;-0.786360698125404
93;Infeasible;-0.786468433527257
94;Infeasible;-0.5006464124111183
95;Infeasible;-0.8157724628312865
96;Infeasible;-0.6887524240465416
97;Infeasible;-0.7302305537599656
98;Infeasible;-0.583710407239819
99;Infeasible;-0.493320405085111
