Pop;Iter;Min;Max;Avg
Inf;1;-0.11010558069381599;-0.018315018315018316;-0.056635841149646676
Fea;1;0.5134868777242569;0.5134868777242569;0.5134868777242569
Inf;2;-0.11010558069381599;-0.018315018315018316;-0.05633484162895927
Fea;2;0.5134868777242569;0.5181782990337539;0.5158325883790054
Inf;3;-0.11010558069381599;-0.018315018315018316;-0.05640379228614522
Fea;3;0.5134868777242569;0.5181782990337539;0.5158325883790054
Inf;4;-0.11010558069381599;-0.007326007326007326;-0.05327731092436974
Fea;4;0.5124376888179251;0.5199400293669129;0.5159216560573588
Inf;5;-0.11010558069381599;-0.007326007326007326;-0.0555332902391726
Fea;5;0.5124376888179251;0.5219538092378356;0.5165987719848392
Inf;6;-0.11010558069381599;-0.007326007326007326;-0.056332686920922165
Fea;6;0.5112890755264546;0.5265749910438914;0.5172650457156815
Inf;7;-0.11010558069381599;-0.007326007326007326;-0.05550527903469079
Fea;7;0.5112890755264546;0.5460655565512291;0.519440211021914
Inf;8;-0.11010558069381599;-0.007326007326007326;-0.05063563887093299
Fea;8;0.5112890755264546;0.5480411222877278;0.5222772392662398
Inf;9;-0.10277957336780867;-0.007326007326007326;-0.046604180133591876
Fea;9;0.5124376888179251;0.548839133800025;0.5258834215997978
Inf;10;-0.1125834949364361;-0.007326007326007326;-0.045188536953242854
Fea;10;0.5118097453328387;0.5559584430621914;0.5283973900641378
Inf;11;-0.1125834949364361;-0.007326007326007326;-0.04139840551605257
Fea;11;0.5124376888179251;0.5559584430621914;0.5299198639247379
Inf;12;-0.1125834949364361;-0.007326007326007326;-0.03454858866623574
Fea;12;0.5141189327440671;0.557315111085526;0.5334872117003813
Inf;13;-0.10525748761042879;-0.007326007326007326;-0.028069381598793366
Fea;13;0.516116391068056;0.5655445375183181;0.5369924284133657
Inf;14;-0.10525748761042879;-0.007326007326007326;-0.029194139194139174
Fea;14;0.5166161294249372;0.5688705723857063;0.539393646395334
Inf;15;-0.10525748761042879;-0.007326007326007326;-0.028560655031243262
Fea;15;0.5162454809038856;0.5695608484961505;0.5404222085344383
Inf;16;-0.10525748761042879;-0.007326007326007326;-0.025132514544279245
Fea;16;0.5169459599442721;0.5695608484961505;0.5426564345139294
