Pop;Iter;Min;Max;Avg
Inf;1;-0.027822667528549883;-0.005494505494505496;-0.014891725921137685
Inf;2;-0.027822667528549883;-0.008861236802413274;-0.014647974574445163
Inf;3;-0.023243912949795307;-0.006733462615815558;-0.014037922861452275
Inf;4;-0.023243912949795307;-0.006733462615815558;-0.012631975867269987
Inf;5;-0.021412411118293475;-0.004578754578754579;-0.012249515190691665
Inf;6;-0.021412411118293475;-0.003663003663003664;-0.012188914027149323
Inf;7;-0.021412411118293475;-0.001831501831501832;-0.010904169360051718
Inf;8;-0.021412411118293475;-0.001831501831501832;-0.009665212238741653
Inf;9;-0.021412411118293475;-0.001831501831501832;-0.009756787330316744
Inf;10;-0.021412411118293475;-0.004901960784313725;-0.00972446670976083
Inf;11;-0.021412411118293475;-0.004901960784313725;-0.009816041801335919
Inf;12;-0.019580909286791643;-0.003663003663003664;-0.009082094376212026
Inf;13;-0.017129928894634782;-0.003663003663003664;-0.008562271062271063
Inf;14;-0.014678948502477918;-0.003663003663003664;-0.008989172592113771
Inf;15;-0.014678948502477918;-0.003663003663003664;-0.008621525533290242
Inf;16;-0.014678948502477918;-0.001831501831501832;-0.008531297134238312
Inf;17;-0.014678948502477918;-0.0042824822236586955;-0.009052467140702439
Fea;17;0.46074950065984094;0.46074950065984094;0.46074950065984094
Inf;18;-0.014678948502477918;-0.0024509803921568627;-0.00816634346046111
Fea;18;0.4550085749189153;0.46074950065984094;0.4578790377893781
Inf;19;-0.014678948502477918;-0.0042824822236586955;-0.00816634346046111
Fea;19;0.4550085749189153;0.46074950065984094;0.4578790377893781
Inf;20;-0.012847446670976086;-0.0042824822236586955;-0.00798453996983409
Fea;20;0.4550085749189153;0.46074950065984094;0.45787903778937816
Inf;21;-0.012847446670976086;-0.0042824822236586955;-0.007009534583063996
Fea;21;0.4542260241363644;0.46074950065984094;0.4581677669173929
Inf;22;-0.012847446670976086;-0.0042824822236586955;-0.007470103425985782
Fea;22;0.4542260241363644;0.4671486570589974;0.4591252360355762
Inf;23;-0.009184443007972422;-0.0024509803921568627;-0.006767129928894636
Fea;23;0.4542260241363644;0.4671486570589974;0.45945708672456986
Inf;24;-0.009184443007972422;-0.0024509803921568627;-0.006400829562594269
Fea;24;0.4542260241363644;0.4685662870480559;0.4601146038106583
Inf;25;-0.00980392156862745;-0.001831501831501832;-0.006981254040077568
Fea;25;0.4542260241363644;0.4730705129808533;0.4606153332399591
Inf;26;-0.00980392156862745;-0.001831501831501832;-0.0071657509157509154
Fea;26;0.4542260241363644;0.4754560639378328;0.46119164357384534
Inf;27;-0.011635423400129283;-0.0024509803921568627;-0.007441822882999355
Fea;27;0.4542260241363644;0.5232696777234592;0.46480970178379427
Inf;28;-0.011931695755225168;-0.0024509803921568627;-0.007793309631544926
Fea;28;0.4542260241363644;0.5232696777234592;0.46698008523231616
Inf;29;-0.011931695755225168;-0.0024509803921568627;-0.0066445809092867915
Fea;29;0.4542260241363644;0.5232696777234592;0.4693295091769782
Inf;30;-0.011931695755225168;-0.0024509803921568627;-0.006247306614953674
Fea;30;0.4542260241363644;0.5232696777234592;0.4720319165980005
Inf;31;-0.011931695755225168;-0.0024509803921568627;-0.006124757595345831
Fea;31;0.45717212565389453;0.527133591587373;0.47848723899478063
Inf;32;-0.011931695755225168;-0.001831501831501832;-0.006002208575737989
Fea;32;0.4539561785418435;0.527133591587373;0.47899549835358857
Inf;33;-0.012254901960784315;-0.001831501831501832;-0.00615438483085542
Fea;33;0.45717212565389453;0.5323061967599783;0.4856285253825181
Inf;34;-0.014678948502477918;-0.0024509803921568627;-0.0071792178409825465
Fea;34;0.45717212565389453;0.5323061967599783;0.4882386713056893
Inf;35;-0.01772247360482655;-0.001831501831501832;-0.0061516914458090936
Fea;35;0.45717212565389453;0.5323061967599783;0.49204908708039063
Inf;36;-0.012227968110321053;-0.0024509803921568627;-0.006460084033613445
Fea;36;0.45717212565389453;0.5323061967599783;0.49374442769809573
Inf;37;-0.01651045033397975;-0.0024509803921568627;-0.007068789054083174
Fea;37;0.45717212565389453;0.5323061967599783;0.49762676584159615
Inf;38;-0.01834195216548158;-0.001831501831501832;-0.007067442361560011
Fea;38;0.4575861560679249;0.5323061967599783;0.498145727214268
Inf;39;-0.014678948502477918;-0.001831501831501832;-0.005995475113122173
Fea;39;0.47979600970635006;0.5323061967599783;0.505340512601003
Inf;40;-0.012847446670976086;-0.001831501831501832;-0.005889086403792288
Fea;40;0.47979600970635006;0.5323061967599783;0.5155188342198069
Inf;41;-0.012847446670976086;-0.001831501831501832;-0.006349655246714073
Fea;41;0.49885583876617917;0.5323061967599783;0.5163622459823362
Inf;42;-0.011312217194570137;-0.001831501831501832;-0.005841952165481579
Fea;42;0.49885583876617917;0.5323061967599783;0.522887118442962
Inf;43;-0.011312217194570137;-0.001831501831501832;-0.004694570135746606
Fea;43;0.47867404525105217;0.5383423827961643;0.5229270610492235
Inf;44;-0.010396466278819221;-0.001831501831501832;-0.004281135531135532
Fea;44;0.48139632297333;0.5389819020071122;0.5218241731955094
Inf;45;-0.012227968110321053;-0.001831501831501832;-0.004802305537599656
Fea;45;0.4879638031122387;0.5548325592863409;0.5318028149893443
Inf;46;-0.010396466278819221;-0.001831501831501832;-0.004620502046972636
Fea;46;0.4879638031122387;0.5548325592863409;0.533210338889607
Inf;47;-0.01651045033397975;-0.001831501831501832;-0.004986802413273003
Fea;47;0.4879638031122387;0.5602234646772462;0.5393565987886897
Inf;48;-0.01651045033397975;-0.001831501831501832;-0.004466979099332041
Fea;48;0.4879638031122387;0.5604232648770464;0.542198404112475
Inf;49;-0.014678948502477918;-0.001831501831501832;-0.004528926955397545
Fea;49;0.5327932097469913;0.5712571603263265;0.5464839275485803
Inf;50;-0.014678948502477918;-0.001831501831501832;-0.004559900883430296
Fea;50;0.5327932097469913;0.5712571603263265;0.5482632171776868
Inf;51;-0.008564964447317391;-0.001831501831501832;-0.003703404438698557
Fea;51;0.5327932097469913;0.5712571603263265;0.5508705205667799
Inf;52;-0.008564964447317391;-0.001831501831501832;-0.003979476405946994
Fea;52;0.5160827087142877;0.5712571603263265;0.548961481809632
Inf;53;-0.00735294117647059;-0.001831501831501832;-0.0037047511312217193
Fea;53;0.5205729857903771;0.5712571603263265;0.5509996297966154
Inf;54;-0.00735294117647059;-0.001831501831501832;-0.0036441499676793795
Fea;54;0.5327932097469913;0.5820241710933373;0.5530272893092104
Inf;55;-0.00735294117647059;-0.001831501831501832;-0.0033694246929541045
Fea;55;0.5278254775621722;0.5846215736907397;0.5544759145454277
Inf;56;-0.00735294117647059;-0.001831501831501832;-0.003124326653738418
Fea;56;0.5323061967599783;0.5846215736907397;0.5608718791669158
Inf;57;-0.00735294117647059;-0.001831501831501832;-0.0032778496013790128
Fea;57;0.5427145560774286;0.5896771847463509;0.5674014864477469
Inf;58;-0.00735294117647059;-0.001831501831501832;-0.0032778496013790128
Fea;58;0.5427145560774286;0.5896771847463509;0.5704856325193413
Inf;59;-0.00735294117647059;-0.0024509803921568627;-0.003614522732169791
Fea;59;0.5495778140315954;0.5897842205676724;0.5749752380950393
Inf;60;-0.00735294117647059;-0.001831501831501832;-0.00321590174531351
Fea;60;0.5555718200256016;0.5927015889136122;0.5768188785060266
Inf;61;-0.00735294117647059;-0.001831501831501832;-0.003399051928463693
Fea;61;0.5658977797801327;0.5927015889136122;0.5808688751738056
Inf;62;-0.00735294117647059;-0.001831501831501832;-0.003153953889248007
Fea;62;0.5658977797801327;0.5942659293350955;0.5810932281102462
Inf;63;-0.00735294117647059;-0.001831501831501832;-0.0031849278172807576
Fea;63;0.5568591993129809;0.5980438656844604;0.5796217825062333
Inf;64;-0.004901960784313725;-0.001831501831501832;-0.003122979961215254
Fea;64;0.5568591993129809;0.5980438656844604;0.5834621959389545
Inf;65;-0.004901960784313725;-0.001831501831501832;-0.003245528980823098
Fea;65;0.5568591993129809;0.5980438656844604;0.5853958648892338
Inf;66;-0.006733462615815558;-0.001831501831501832;-0.003521600948071537
Fea;66;0.5568591993129809;0.5996082061059437;0.583904358278985
Inf;67;-0.004901960784313725;-0.001831501831501832;-0.003644149967679379
Fea;67;0.5566819220447946;0.5996082061059437;0.5851487404486948
Inf;68;-0.004901960784313725;-0.001831501831501832;-0.003766698987287223
Fea;68;0.5270713327434007;0.5996082061059437;0.5862773081729498
Inf;69;-0.00735294117647059;-0.0024509803921568627;-0.003766698987287222
Fea;69;0.5566819220447946;0.6015237191643139;0.5902371653813095
Inf;70;-0.00735294117647059;-0.0024509803921568627;-0.0032468756733462613
Fea;70;0.5635407198126833;0.6015237191643139;0.5938451484346707
Inf;71;-0.00735294117647059;-0.0024509803921568627;-0.003369424692954104
Fea;71;0.5635407198126833;0.6021730698136646;0.5927765336602853
Inf;72;-0.00735294117647059;-0.001831501831501832;-0.003491973712561948
Fea;72;0.5214539717494162;0.6080157725654582;0.5865816038108749
Inf;73;-0.00735294117647059;-0.0024509803921568627;-0.003491973712561947
Fea;73;0.5723820948878244;0.6080157725654582;0.597632724100991
Inf;74;-0.009184443007972422;-0.0024509803921568627;-0.003430025856496444
Fea;74;0.5723820948878244;0.6084490160896108;0.5985011789746408
