Pop;Iter;Min;Max;Avg
Inf;0;-0.110105580693816;-0.007326007326007327;-0.05502316311139827
Inf;1;-0.110105580693816;-0.007326007326007327;-0.0521579400991165
Fea;1;0.5424666480123445;0.5478244997632753;0.5451455738878099
Inf;2;-0.09534583063994828;-0.00980392156862745;-0.045613014436543795
Fea;2;0.5424666480123445;0.5478244997632753;0.5451455738878099
Inf;3;-0.09297565179918121;-0.007326007326007327;-0.04119586296056879
Fea;3;0.5382895184936002;0.5478244997632753;0.54286022208974
Inf;4;-0.09297565179918121;-0.007326007326007327;-0.0392167636285283
Fea;4;0.5382895184936002;0.5666113147205265;0.5510957230837975
Inf;5;-0.0832794656324068;-0.007326007326007327;-0.036217410040939424
Fea;5;0.5382895184936002;0.5778955200797007;0.5566231915565121
Inf;6;-0.0832794656324068;-0.007326007326007327;-0.03428463693169572
Fea;6;0.5382895184936002;0.5778955200797007;0.5558765309507396
Inf;7;-0.0832794656324068;-0.007326007326007327;-0.028928032751562135
Fea;7;0.5382895184936002;0.5778955200797007;0.5555314512559414
Inf;8;-0.07584572290454643;-0.007326007326007327;-0.025351217410040913
Fea;8;0.5382895184936002;0.5778955200797007;0.5548399189667351
Inf;9;-0.07584572290454643;-0.007326007326007327;-0.025853264382676114
Fea;9;0.5312092734304367;0.5778955200797007;0.5574464099590791
Inf;10;-0.06367162249515192;-0.007326007326007327;-0.029076707606119342
Fea;10;0.5293254429751776;0.5778955200797007;0.556929196499946
Inf;11;-0.0868347338935574;-0.007326007326007327;-0.03343137254901957
Fea;11;0.5293254429751776;0.5930955680378197;0.5593216402067069
Inf;12;-0.0868347338935574;-0.007326007326007327;-0.032404654169360024
Fea;12;0.5293254429751776;0.5930955680378197;0.5591934218413968
Inf;13;-0.07099762982115924;-0.007326007326007327;-0.03409609997845288
Fea;13;0.5293254429751776;0.5930955680378197;0.5587245620064583
Inf;14;-0.08812755871579402;-0.007326007326007327;-0.034990303813833175
Fea;14;0.5293254429751776;0.5930955680378197;0.5594986299251541
Inf;15;-0.08812755871579402;-0.007326007326007327;-0.03625296272355093
