Pop;Iter;Min;Max;Avg
Inf;1;-0.09663865546218488;-0.03178194354664943;-0.054541047188106005
Inf;2;-0.09663865546218488;-0.03178194354664943;-0.052343244990303815
Inf;3;-0.09663865546218488;-0.03544494720965309;-0.050759534583063995
Inf;4;-0.09663865546218488;-0.03178194354664943;-0.04599224305106658
Inf;5;-0.09663865546218488;-0.024455936220642103;-0.046423184658478764
Inf;6;-0.09663865546218488;-0.024455936220642103;-0.049235078646843344
Inf;7;-0.09663865546218488;-0.024455936220642103;-0.05345830639948287
Inf;8;-0.07950872656755009;-0.024455936220642103;-0.04635854341736695
Inf;9;-0.07950872656755009;-0.024455936220642103;-0.043492781728075844
Inf;10;-0.06970480499892265;-0.024455936220642103;-0.04232923938806291
Inf;11;-0.06970480499892265;-0.024455936220642103;-0.04110644257703081
Inf;12;-0.05257487610428787;-0.01712992889463478;-0.03443762120232709
Inf;13;-0.05871579400991166;-0.01712992889463478;-0.03168498168498169
Inf;14;-0.06604180133591898;-0.01712992889463478;-0.033392587804352517
Inf;15;-0.06604180133591898;-0.00980392156862745;-0.033268692092221504
Inf;16;-0.05871579400991166;-0.00980392156862745;-0.032293686705451415
Inf;17;-0.05871579400991166;-0.00980392156862745;-0.029724197371256193
Inf;18;-0.048911872441284206;-0.00980392156862745;-0.02605580693815988
Inf;19;-0.048911872441284206;-0.00980392156862745;-0.027887308769661716
Inf;20;-0.048911872441284206;-0.00980392156862745;-0.02470911441499677
Inf;21;-0.048911872441284206;-0.007326007326007326;-0.02507541478129714
Inf;22;-0.048911872441284206;-0.00980392156862745;-0.024956905839258782
Fea;22;0.38178686354601393;0.4002837892393682;0.39103532639269106
Inf;23;-0.048911872441284206;-0.007326007326007326;-0.019214608920491275
Fea;23;0.38178686354601393;0.4009706024261814;0.39434708507052113
Inf;24;-0.04158586511527688;-0.00980392156862745;-0.018115707821590176
Fea;24;0.38178686354601393;0.4009706024261814;0.395838354911791
Inf;25;-0.04158586511527688;-0.00980392156862745;-0.018729799612152553
Fea;25;0.38178686354601393;0.4053864972456476;0.3981316993803597
Inf;26;-0.051389786683904336;-0.007326007326007326;-0.02105149752208576
Fea;26;0.3907344825936329;0.4147746739803648;0.4012143906485138
Inf;27;-0.03673777203188968;-0.007326007326007326;-0.01676901529842706
Fea;27;0.39425088761718086;0.4147746739803648;0.4033910814743954
Inf;28;-0.03673777203188968;-0.007326007326007326;-0.016645119586296057
Fea;28;0.3829551698773638;0.4238834229390019;0.40504698667231576
Inf;29;-0.03425985778926956;-0.007326007326007326;-0.020803706097823747
Fea;29;0.3829551698773638;0.46798257375523433;0.41485297448159564
Inf;30;-0.06851971557853911;-0.007326007326007326;-0.026314371902607193
