min;max;avg
-0.6112368024132729;-0.37545787545787546;-0.4933473389355742
-0.6063348416289592;-0.35714285714285715;-0.48173884938590816
-0.6063348416289592;-0.32967032967032966;-0.4680025856496445
-0.5916289592760181;-0.32967032967032966;-0.4606496444731739
-0.5916289592760181;-0.32967032967032966;-0.4606496444731739
-0.5958845076492135;-0.29304029304029305;-0.44446240034475326
-0.5958845076492135;-0.2747252747252747;-0.43530489118724414
-0.5684119801766859;-0.2747252747252747;-0.42156862745098034
-0.5684119801766859;-0.26556776556776557;-0.4169898728722258
-0.5311355311355311;-0.24725274725274726;-0.3891941391941392
-0.5311355311355311;-0.24725274725274726;-0.3891941391941392
-0.5311355311355311;-0.24725274725274726;-0.3891941391941392
-0.5311355311355311;-0.22893772893772893;-0.38003663003663
-0.4761904761904761;-0.22893772893772893;-0.35256410256410253
-0.4761904761904761;-0.20146520146520144;-0.3388278388278388
-0.4395604395604396;-0.20146520146520144;-0.32051282051282054
-0.4395604395604396;-0.1923076923076923;-0.3159340659340659
-0.4395604395604396;-0.1923076923076923;-0.3159340659340659
-0.4902499461322991;-0.18315018315018317;-0.33670006464124114
-0.4902499461322991;-0.15567765567765568;-0.3229638009049774
-0.4902499461322991;-0.15567765567765568;-0.3229638009049774
-0.4902499461322991;-0.15567765567765568;-0.3229638009049774
-0.4902499461322991;-0.15567765567765568;-0.3229638009049774
-0.4902499461322991;-0.15567765567765568;-0.3229638009049774
-0.41698987287222583;-0.15567765567765568;-0.2863337642749407
-0.41698987287222583;-0.15567765567765568;-0.2863337642749407
-0.41698987287222583;-0.15567765567765568;-0.2863337642749407
-0.3986748545572074;-0.15567765567765568;-0.27717625511743155
-0.3986748545572074;-0.16973712561947854;-0.28420599008834296
-0.37545787545787546;-0.15567765567765568;-0.26556776556776557
-0.37545787545787546;-0.15567765567765568;-0.26556776556776557
-0.37545787545787546;-0.15567765567765568;-0.26556776556776557
-0.37545787545787546;-0.15567765567765568;-0.26556776556776557
-0.35288730876966173;-0.16483516483516483;-0.2588612368024133
-0.35288730876966173;-0.14652014652014653;-0.24970372764490412
-0.35288730876966173;-0.12820512820512822;-0.240546218487395
-0.3986748545572074;-0.12820512820512822;-0.2634399913811678
-0.4127343244990304;-0.12820512820512822;-0.27046972635207933
-0.4451088127558716;-0.12820512820512822;-0.28665697048049993
-0.4451088127558716;-0.1098901098901099;-0.27749946132299075
-0.4451088127558716;-0.1098901098901099;-0.27749946132299075
-0.4402068519715579;-0.10073260073260072;-0.27046972635207933
-0.4402068519715579;-0.10073260073260072;-0.27046972635207933
-0.42679379444085325;-0.10073260073260072;-0.263763197586727
-0.42679379444085325;-0.10073260073260072;-0.263763197586727
-0.43104934281404866;-0.10073260073260072;-0.2658909717733247
-0.43104934281404866;-0.10073260073260072;-0.2658909717733247
-0.43104934281404866;-0.10073260073260072;-0.2658909717733247
-0.43104934281404866;-0.10073260073260072;-0.2658909717733247
-0.3937728937728937;-0.10073260073260072;-0.2472527472527472
-0.3937728937728937;-0.11479207067442361;-0.2542824822236587
-0.3937728937728937;-0.11479207067442361;-0.2542824822236587
-0.3937728937728937;-0.11479207067442361;-0.2542824822236587
-0.3937728937728937;-0.11479207067442361;-0.2542824822236587
-0.3937728937728937;-0.11479207067442361;-0.2542824822236587
-0.3937728937728937;-0.11479207067442361;-0.2542824822236587
-0.37610428786899375;-0.11479207067442361;-0.24544817927170867
-0.37610428786899375;-0.11479207067442361;-0.24544817927170867
-0.39441930618401205;-0.15567765567765568;-0.2750484809308339
-0.39441930618401205;-0.15567765567765568;-0.2750484809308339
-0.4817388493859082;-0.15567765567765568;-0.3187082525317819
-0.4817388493859082;-0.15567765567765568;-0.3187082525317819
-0.4817388493859082;-0.14652014652014653;-0.31412949795302736
-0.46277741865977157;-0.14652014652014653;-0.30464878258995903
-0.4444624003447533;-0.14652014652014653;-0.2954912734324499
-0.37120232708468004;-0.11904761904761903;-0.24512497306614953
-0.37545787545787546;-0.11904761904761903;-0.24725274725274723
-0.42679379444085325;-0.15567765567765568;-0.29123572505925444
-0.4725813402283991;-0.12820512820512822;-0.30039323421676367
-0.4725813402283991;-0.12820512820512822;-0.30039323421676367
-0.45426632191338073;-0.12820512820512822;-0.2912357250592545
-0.45426632191338073;-0.12820512820512822;-0.2912357250592545
-0.3937728937728937;-0.12820512820512822;-0.26098901098901095
-0.4120879120879121;-0.12820512820512822;-0.2701465201465202
-0.4353048911872442;-0.12820512820512822;-0.2817550096961862
-0.4353048911872442;-0.12820512820512822;-0.2817550096961862
-0.4353048911872442;-0.21062271062271062;-0.3229638009049774
-0.4353048911872442;-0.21062271062271062;-0.3229638009049774
-0.4353048911872442;-0.21062271062271062;-0.3229638009049774
-0.4353048911872442;-0.20146520146520144;-0.31838504632622283
-0.4120879120879121;-0.18315018315018317;-0.29761904761904767
-0.43595130359836237;-0.18315018315018317;-0.3095507433742728
-0.4817388493859082;-0.18315018315018317;-0.3324445162680457
-0.4817388493859082;-0.18315018315018317;-0.3324445162680457
-0.4817388493859082;-0.18315018315018317;-0.3324445162680457
-0.5043094160741219;-0.18315018315018317;-0.34372979961215255
