Pop;Iter;Min;Max;Avg
Inf;0;-0.16632688578389934;-0.009049773755656108;-0.07966088210432103
Inf;1;-0.16632688578389934;-0.009049773755656108;-0.07325443786982247
Inf;2;-0.13644274277758442;-0.009049773755656108;-0.06610263040127295
Inf;3;-0.13644274277758442;-0.009049773755656108;-0.0671349012977972
Fea;3;0.5297260688129164;0.5297260688129164;0.5297260688129164
Inf;4;-0.13584605439809058;-0.009049773755656108;-0.055612351449455526
Fea;4;0.5297260688129164;0.5310822006038308;0.5302911237257975
Inf;5;-0.13584605439809058;-0.009049773755656108;-0.05160360001988959
Fea;5;0.5297260688129164;0.5310822006038308;0.5302911237257975
Inf;6;-0.13584605439809058;-0.004524886877828054;-0.043757645069862273
Fea;6;0.5277411856863593;0.5310822006038308;0.5300949746458407
Inf;7;-0.09358062751727911;-0.004524886877828054;-0.034537815126050427
Fea;7;0.5277411856863593;0.5310822006038308;0.5299886011395042
Inf;8;-0.08572423052061061;-0.004524886877828054;-0.03242454378200985
Fea;8;0.5166245256928487;0.537866492835437;0.5315608660026504
Inf;9;-0.09358062751727911;-0.004524886877828054;-0.03570334642732832
Fea;9;0.5166245256928487;0.537866492835437;0.5307119446456868
Inf;10;-0.09358062751727911;-0.004524886877828054;-0.03686291084481131
Fea;10;0.5166245256928487;0.537866492835437;0.5307119446456868
Inf;11;-0.08119934364278256;-0.009049773755656108;-0.037885734175326966
Fea;11;0.5166245256928487;0.537866492835437;0.5307119446456868
Inf;12;-0.07214956988712645;-0.004524886877828054;-0.03795236437770378
Fea;12;0.5166245256928487;0.537866492835437;0.5307119446456868
Inf;13;-0.08905574063945106;-0.004524886877828054;-0.03717368604246435
Fea;13;0.5166245256928487;0.537866492835437;0.5307119446456868
Inf;14;-0.09358062751727911;-0.009049773755656108;-0.03444234498533143
Fea;14;0.5166245256928487;0.537866492835437;0.530861748361654
Inf;15;-0.12858634578091593;-0.009049773755656108;-0.03802148078166181
Fea;15;0.5166245256928487;0.5391959687821177;0.5328356426717636
Inf;16;-0.12858634578091593;-0.009049773755656108;-0.03960519118890161
Fea;16;0.5166245256928487;0.5391959687821177;0.5328356426717636
Inf;17;-0.12858634578091593;-0.009049773755656108;-0.04498185072845709
Fea;17;0.5166245256928487;0.5391959687821177;0.5328356426717636
Inf;18;-0.12858634578091593;-0.009049773755656108;-0.04482472278852373
Fea;18;0.5166245256928487;0.5391959687821177;0.5328356426717636
Inf;19;-0.12858634578091593;-0.009049773755656108;-0.04199592262940681
Fea;19;0.5166245256928487;0.5391959687821177;0.5328356426717636
Inf;20;-0.11501168514743175;-0.004524886877828054;-0.03860623539356574
Fea;20;0.5166245256928487;0.5391959687821177;0.5328356426717636
Inf;21;-0.11501168514743175;-0.004524886877828054;-0.03353438416786833
Fea;21;0.5166245256928487;0.5391959687821177;0.5328356426717636
Inf;22;-0.11501168514743175;-0.004524886877828054;-0.035135497986176725
Fea;22;0.5166245256928487;0.5391959687821177;0.5328356426717636
Inf;23;-0.07667445676495452;-0.004524886877828054;-0.03522599572373327
Fea;23;0.5166245256928487;0.5391959687821177;0.5328356426717636
Inf;24;-0.07667445676495452;-0.004524886877828054;-0.034925662572721394
Fea;24;0.5166245256928487;0.5391959687821177;0.5328356426717636
Inf;25;-0.07667445676495452;-0.004524886877828054;-0.03489234747153299
Fea;25;0.5166245256928487;0.5391959687821177;0.5328356426717636
Inf;26;-0.07214956988712645;-0.004524886877828054;-0.03469941822883
Fea;26;0.5166245256928487;0.5391959687821177;0.5328356426717636
Inf;27;-0.11501168514743175;-0.004524886877828054;-0.034533837203520476
Fea;27;0.5166245256928487;0.5391959687821177;0.5328356426717636
Inf;28;-0.11501168514743175;-0.004524886877828054;-0.03927005121575258
Fea;28;0.5166245256928487;0.5397721957154427;0.5341639187865108
Inf;29;-0.11501168514743175;-0.004524886877828054;-0.047348217393466285
Fea;29;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;30;-0.11501168514743175;-0.004524886877828054;-0.04767937944408535
Fea;30;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;31;-0.11501168514743175;-0.004524886877828054;-0.05183233056536229
Fea;31;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;32;-0.09358062751727911;-0.009049773755656108;-0.05008005569091546
Fea;32;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;33;-0.09358062751727911;-0.009049773755656108;-0.056979762319128865
Fea;33;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;34;-0.09358062751727911;-0.009049773755656108;-0.04874098751926808
Fea;34;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;35;-0.09024911739843867;-0.009049773755656108;-0.0540569837402417
Fea;35;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;36;-0.09358062751727911;-0.009049773755656108;-0.05469693202724882
Fea;36;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;37;-0.13644274277758442;-0.009049773755656108;-0.05913281288846904
Fea;37;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;38;-0.09750882601561334;-0.009049773755656108;-0.06181890507682362
Fea;38;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;39;-0.09750882601561334;-0.009049773755656108;-0.06327383024215602
Fea;39;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;40;-0.09358062751727911;-0.025955944507980708;-0.06090945253841184
Fea;40;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;41;-0.09358062751727911;-0.009049773755656108;-0.05264084331957636
Fea;41;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;42;-0.14096762965541249;-0.009049773755656108;-0.05015861966088212
Fea;42;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;43;-0.14096762965541249;-0.004524886877828054;-0.04755357764407544
Fea;43;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;44;-0.14096762965541249;-0.004524886877828054;-0.042038685296603845
Fea;44;0.5166245256928487;0.5461506126723519;0.5362668475384129
Inf;45;-0.14096762965541249;-0.004524886877828054;-0.05062155039530607
Fea;45;0.5166245256928487;0.5461506126723519;0.5362668475384129
