Pop;Iter;Min;Max;Avg
Inf;0;-0.1781114812789021;-0.0169061707523246;-0.0768271095420417
Inf;1;-0.16120531052657747;-0.004524886877828054;-0.07141713490129782
Fea;1;0.5362352375235795;0.5544891541396645;0.5453621958316219
Inf;2;-0.15668042364874943;-0.004524886877828054;-0.06308189548008557
Fea;2;0.5362352375235795;0.5544891541396645;0.5460042195225829
Inf;3;-0.14096762965541249;-0.009049773755656108;-0.055820695141962154
Fea;3;0.5283848039028377;0.5544891541396645;0.5409701007740843
Inf;4;-0.14096762965541249;-0.009049773755656108;-0.04871413654219087
Fea;4;0.5283848039028377;0.5544891541396645;0.5424509244626146
Inf;5;-0.12286808214410025;-0.009049773755656108;-0.04096464621351499
Fea;5;0.5283848039028377;0.5544891541396645;0.5424509244626146
Inf;6;-0.12286808214410025;-0.009049773755656108;-0.037266669981602114
Fea;6;0.5283848039028377;0.5544891541396645;0.545427727799254
Inf;7;-0.12286808214410025;-0.004524886877828054;-0.029423201233155984
Fea;7;0.5283848039028377;0.5621766954111657;0.5481617372765657
Inf;8;-0.12286808214410025;-0.004524886877828054;-0.026775396549152196
Fea;8;0.5283848039028377;0.5621766954111657;0.5456525966048233
Inf;9;-0.1014370245139476;-0.004524886877828054;-0.029194470687683348
Fea;9;0.5283848039028377;0.5621766954111657;0.5443434797326099
Inf;10;-0.09358062751727911;-0.004524886877828054;-0.028403858584854048
Fea;10;0.5283848039028377;0.5621766954111657;0.5443434797326099
Inf;11;-0.09358062751727911;-0.004524886877828054;-0.028186067326338805
Fea;11;0.5283848039028377;0.5621766954111657;0.5426621607773906
Inf;12;-0.07667445676495452;-0.004524886877828054;-0.026128984138033905
Fea;12;0.5283848039028377;0.5621766954111657;0.5426621607773906
Inf;13;-0.07667445676495452;-0.004524886877828054;-0.03077818109492317
Fea;13;0.5283848039028377;0.5621766954111657;0.5426621607773906
Inf;14;-0.084530853761623;-0.004524886877828054;-0.033058027944905775
Fea;14;0.5283848039028377;0.5621766954111657;0.5423129111013907
Inf;15;-0.10263040127293523;-0.004524886877828054;-0.03479737457113023
Fea;15;0.5283848039028377;0.5621766954111657;0.5434105212043858
Inf;16;-0.11501168514743175;-0.004524886877828054;-0.042256476555119084
Fea;16;0.5283848039028377;0.5621766954111657;0.5434105212043858
Inf;17;-0.13191785589975635;-0.004524886877828054;-0.04681268957287059
Fea;17;0.5283848039028377;0.5621766954111657;0.5434105212043858
Inf;18;-0.13191785589975635;-0.004524886877828054;-0.036009149221818935
Fea;18;0.5283848039028377;0.5621766954111657;0.5436398682963404
Inf;19;-0.13191785589975635;-0.004524886877828054;-0.03744617373576653
Fea;19;0.5283848039028377;0.5621766954111657;0.5418804482926538
Inf;20;-0.11501168514743175;-0.004524886877828054;-0.03849037839988069
Fea;20;0.5283848039028377;0.5621766954111657;0.541672289026187
Inf;21;-0.11501168514743175;-0.004524886877828054;-0.03711401720451493
Fea;21;0.5283848039028377;0.5621766954111657;0.541672289026187
Inf;22;-0.12286808214410025;-0.004524886877828054;-0.045769479389388905
Fea;22;0.5283848039028377;0.5621766954111657;0.541672289026187
Inf;23;-0.12286808214410025;-0.004524886877828054;-0.04557903634826716
Fea;23;0.5283848039028377;0.5621766954111657;0.5414736576807104
Inf;24;-0.12286808214410025;-0.004524886877828054;-0.044385162348963274
Fea;24;0.5283848039028377;0.5621766954111657;0.5414736576807104
Inf;25;-0.12286808214410025;-0.004524886877828054;-0.045429367013077426
Fea;25;0.5283848039028377;0.5621766954111657;0.5414736576807104
Inf;26;-0.12286808214410025;-0.004524886877828054;-0.04969270548456074
Fea;26;0.5283848039028377;0.5621766954111657;0.5414736576807104
Inf;27;-0.12286808214410025;-0.004524886877828054;-0.05847198050817961
Fea;27;0.5283848039028377;0.5621766954111657;0.5414736576807104
Inf;28;-0.12286808214410025;-0.004524886877828054;-0.05604097260205863
Fea;28;0.5283848039028377;0.5621766954111657;0.5414736576807104
Inf;29;-0.12286808214410025;-0.004524886877828054;-0.060246133956541215
Fea;29;0.5283848039028377;0.5621766954111657;0.5411445207467811
