Pop;Iter;min;max;avg
Inf;0;-0.30566072582879306;-0.3014128728414443;-0.3035367993351187
Inf;1;-0.30566072582879306;-0.3014128728414443;-0.3035367993351187
Inf;2;-0.30769230769230765;-0.30566072582879306;-0.30667651676055036
Inf;3;-0.30769230769230765;-0.2763413057530705;-0.29201680672268904
Inf;4;-0.30769230769230765;-0.2763413057530705;-0.29201680672268904
Inf;5;-0.3014128728414443;-0.2763413057530705;-0.2888770892972574
Inf;6;-0.2763413057530705;-0.2595807553790747;-0.26796103056607257
Inf;7;-0.2763413057530705;-0.24702188567734787;-0.26168159571520916
Inf;8;-0.2763413057530705;-0.24702188567734787;-0.26168159571520916
Inf;9;-0.2763413057530705;-0.24702188567734787;-0.26168159571520916
Inf;10;-0.2763413057530705;-0.24702188567734787;-0.26168159571520916
Inf;11;-0.2763413057530705;-0.24909963985594236;-0.2627204728045064
Inf;12;-0.2763413057530705;-0.24489795918367346;-0.26061963246837194
Inf;13;-0.2763413057530705;-0.25117739403453687;-0.2637593498938037
Inf;14;-0.24489795918367346;-0.24489795918367346;-0.24489795918367346
Inf;15;-0.24489795918367346;-0.24489795918367346;-0.24489795918367346
Inf;16;-0.24489795918367346;-0.24489795918367346;-0.24489795918367346
Inf;17;-0.24489795918367346;-0.23861852433281006;-0.24175824175824176
Inf;18;-0.2197802197802198;-0.2197802197802198;-0.2197802197802198
Inf;19;-0.2197802197802198;-0.2197802197802198;-0.2197802197802198
Inf;20;-0.2197802197802198;-0.2197802197802198;-0.2197802197802198
Inf;21;-0.21350078492935637;-0.21350078492935637;-0.21350078492935637
Inf;22;-0.21350078492935637;-0.21350078492935637;-0.21350078492935637
Inf;23;-0.21350078492935637;-0.21350078492935637;-0.21350078492935637
Inf;24;-0.22605965463108318;-0.21350078492935637;-0.21978021978021978
Inf;25;-0.22605965463108318;-0.21350078492935637;-0.21978021978021978
Inf;26;-0.22605965463108318;-0.21350078492935637;-0.21978021978021978
Inf;27;-0.21350078492935637;-0.1946624803767661;-0.20408163265306123
Inf;28;-0.21350078492935637;-0.1946624803767661;-0.20408163265306123
Inf;29;-0.21350078492935637;-0.18210361067503925;-0.19780219780219782
Inf;30;-0.18210361067503925;-0.18210361067503925;-0.18210361067503925
Inf;31;-0.20514359589989842;-0.18210361067503925;-0.19362360328746883
Inf;32;-0.22190414627389418;-0.18210361067503925;-0.2020038784744667
Inf;33;-0.22190414627389418;-0.22190414627389418;-0.22190414627389418
Inf;34;-0.22190414627389418;-0.22190414627389418;-0.22190414627389418
Inf;35;-0.22190414627389418;-0.20514359589989842;-0.2135238710868963
Inf;36;-0.22190414627389418;-0.20514359589989842;-0.2135238710868963
Inf;37;-0.22190414627389418;-0.18210361067503925;-0.2020038784744667
Inf;38;-0.22190414627389418;-0.20722135007849293;-0.21456274817619356
Inf;39;-0.22190414627389418;-0.20722135007849293;-0.21456274817619356
Inf;40;-0.22190414627389418;-0.20722135007849293;-0.21456274817619356
Inf;41;-0.22190414627389418;-0.20722135007849293;-0.21456274817619356
Inf;42;-0.22190414627389418;-0.1695447409733124;-0.1957244436236033
Inf;43;-0.18838304552590265;-0.1695447409733124;-0.17896389324960754
Inf;44;-0.20094191522762953;-0.1695447409733124;-0.18524332810047095
Inf;45;-0.20094191522762953;-0.20094191522762953;-0.20094191522762953
Inf;46;-0.20722135007849293;-0.20094191522762953;-0.20408163265306123
Inf;47;-0.2197802197802198;-0.20722135007849293;-0.21350078492935637
Inf;48;-0.23861852433281006;-0.2197802197802198;-0.22919937205651492
Inf;49;-0.25117739403453687;-0.2197802197802198;-0.23547880690737832
Inf;50;-0.25117739403453687;-0.24489795918367346;-0.24803767660910517
Inf;51;-0.25117739403453687;-0.24489795918367346;-0.24803767660910517
Inf;52;-0.25117739403453687;-0.23861852433281006;-0.24489795918367346
Inf;53;-0.23861852433281006;-0.23233908948194662;-0.23547880690737832
Inf;54;-0.23233908948194662;-0.23233908948194662;-0.23233908948194662
Inf;55;-0.23233908948194662;-0.23233908948194662;-0.23233908948194662
Inf;56;-0.25117739403453687;-0.23233908948194662;-0.24175824175824173
Inf;57;-0.23861852433281006;-0.23233908948194662;-0.23547880690737832
Inf;58;-0.23861852433281006;-0.2197802197802198;-0.22919937205651492
Inf;59;-0.23861852433281006;-0.21350078492935637;-0.2260596546310832
Inf;60;-0.21350078492935637;-0.21350078492935637;-0.21350078492935637
Inf;61;-0.21350078492935637;-0.21350078492935637;-0.21350078492935637
Inf;62;-0.21350078492935637;-0.21350078492935637;-0.21350078492935637
Inf;63;-0.2197802197802198;-0.21350078492935637;-0.2166405023547881
Inf;64;-0.23233908948194662;-0.2197802197802198;-0.2260596546310832
Inf;65;-0.2197802197802198;-0.2197802197802198;-0.2197802197802198
Inf;66;-0.2197802197802198;-0.2197802197802198;-0.2197802197802198
Inf;67;-0.23861852433281006;-0.23861852433281006;-0.23861852433281006
Inf;68;-0.23861852433281006;-0.23861852433281006;-0.23861852433281006
Inf;69;-0.23861852433281006;-0.22605965463108318;-0.23233908948194662
Inf;70;-0.25537907470680576;-0.22605965463108318;-0.24071936466894447
Inf;71;-0.25537907470680576;-0.24282020500507895;-0.24909963985594236
Inf;72;-0.25537907470680576;-0.24282020500507895;-0.24909963985594236
Inf;73;-0.26373626373626374;-0.24282020500507895;-0.2532782343706713
Inf;74;-0.27001569858712715;-0.26373626373626374;-0.2668759811616954
Inf;75;-0.26373626373626374;-0.25745682888540034;-0.26059654631083207
Inf;76;-0.27001569858712715;-0.26373626373626374;-0.2668759811616954
Inf;77;-0.27001569858712715;-0.27001569858712715;-0.27001569858712715
Inf;78;-0.27001569858712715;-0.27001569858712715;-0.27001569858712715
Inf;79;-0.27421737925939604;-0.27001569858712715;-0.2721165389232616
Inf;80;-0.27001569858712715;-0.25745682888540034;-0.26373626373626374
Inf;81;-0.27001569858712715;-0.25745682888540034;-0.26373626373626374
Inf;82;-0.25745682888540034;-0.24489795918367346;-0.25117739403453687
Inf;83;-0.23233908948194662;-0.23233908948194662;-0.23233908948194662
Inf;84;-0.23233908948194662;-0.22605965463108318;-0.22919937205651492
Inf;85;-0.23233908948194662;-0.20722135007849293;-0.21978021978021978
Inf;86;-0.20722135007849293;-0.20094191522762953;-0.20408163265306123
Inf;87;-0.20722135007849293;-0.20094191522762953;-0.20408163265306123
Inf;88;-0.20722135007849293;-0.20094191522762953;-0.20408163265306123
Inf;89;-0.20722135007849293;-0.20094191522762953;-0.20408163265306123
Inf;90;-0.2197802197802198;-0.20722135007849293;-0.21350078492935637
Inf;91;-0.20722135007849293;-0.20722135007849293;-0.20722135007849293
Inf;92;-0.2197802197802198;-0.20722135007849293;-0.21350078492935637
Inf;93;-0.2197802197802198;-0.20722135007849293;-0.21350078492935637
Inf;94;-0.2197802197802198;-0.20722135007849293;-0.21350078492935637
Inf;95;-0.20722135007849293;-0.20094191522762953;-0.20408163265306123
Inf;96;-0.20094191522762953;-0.1946624803767661;-0.19780219780219782
Inf;97;-0.21350078492935637;-0.21350078492935637;-0.21350078492935637
Inf;98;-0.21350078492935637;-0.20094191522762953;-0.20722135007849296
Inf;99;-0.20722135007849293;-0.20722135007849293;-0.20722135007849293
Inf;100;-0.21770246560162526;-0.20722135007849293;-0.21246190784005908
Inf;101;-0.20094191522762953;-0.20094191522762953;-0.20094191522762953
Inf;102;-0.20094191522762953;-0.20094191522762953;-0.20094191522762953
Inf;103;-0.20094191522762953;-0.17582417582417584;-0.18838304552590268
Inf;104;-0.20094191522762953;-0.17582417582417584;-0.18838304552590268
Inf;105;-0.21350078492935637;-0.21350078492935637;-0.21350078492935637
Inf;106;-0.23233908948194662;-0.21350078492935637;-0.2229199372056515
Inf;107;-0.24489795918367346;-0.23233908948194662;-0.23861852433281006
Inf;108;-0.23233908948194662;-0.23233908948194662;-0.23233908948194662
Inf;109;-0.23861852433281006;-0.23233908948194662;-0.23547880690737832
Inf;110;-0.24489795918367346;-0.24489795918367346;-0.24489795918367346
Inf;111;-0.24489795918367346;-0.24489795918367346;-0.24489795918367346
Inf;112;-0.25537907470680576;-0.24489795918367346;-0.2501385169452396
Inf;113;-0.25117739403453687;-0.24489795918367346;-0.24803767660910517
Inf;114;-0.25117739403453687;-0.23861852433281006;-0.24489795918367346
Inf;115;-0.23861852433281006;-0.21350078492935637;-0.2260596546310832
Inf;116;-0.23861852433281006;-0.1946624803767661;-0.21664050235478807
Inf;117;-0.23861852433281006;-0.1946624803767661;-0.21664050235478807
Inf;118;-0.1946624803767661;-0.18838304552590265;-0.19152276295133436
Inf;119;-0.20094191522762953;-0.18838304552590265;-0.1946624803767661
Inf;120;-0.20094191522762953;-0.18838304552590265;-0.1946624803767661
Inf;121;-0.20094191522762953;-0.18210361067503925;-0.19152276295133439
Inf;122;-0.1946624803767661;-0.18210361067503925;-0.18838304552590268
Inf;123;-0.1946624803767661;-0.18210361067503925;-0.18838304552590268
Inf;124;-0.21142303075076183;-0.1946624803767661;-0.20304275556376394
Inf;125;-0.21142303075076183;-0.20722135007849293;-0.20932219041462738
Inf;126;-0.2239819004524887;-0.20722135007849293;-0.21560162526549081
Inf;127;-0.2239819004524887;-0.1946624803767661;-0.2093221904146274
Inf;128;-0.2239819004524887;-0.18838304552590265;-0.20618247298919568
Inf;129;-0.17582417582417584;-0.17582417582417584;-0.17582417582417584
Inf;130;-0.18838304552590265;-0.17582417582417584;-0.18210361067503925
Inf;131;-0.18210361067503925;-0.17582417582417584;-0.17896389324960754
Inf;132;-0.17582417582417584;-0.17582417582417584;-0.17582417582417584
Inf;133;-0.17582417582417584;-0.17582417582417584;-0.17582417582417584
Inf;134;-0.17582417582417584;-0.15070643642072215;-0.163265306122449
Inf;135;-0.15698587127158556;-0.15698587127158556;-0.15698587127158556
Inf;136;-0.15698587127158556;-0.15698587127158556;-0.15698587127158556
Inf;137;-0.15698587127158556;-0.15698587127158556;-0.15698587127158556
Inf;138;-0.15698587127158556;-0.15070643642072215;-0.15384615384615385
Inf;139;-0.16326530612244897;-0.15698587127158556;-0.16012558869701726
Inf;140;-0.15698587127158556;-0.15698587127158556;-0.15698587127158556
Inf;141;-0.15698587127158556;-0.15070643642072215;-0.15384615384615385
Inf;142;-0.15070643642072215;-0.14442700156985872;-0.14756671899529045
Inf;143;-0.15698587127158556;-0.15070643642072215;-0.15384615384615385
Inf;144;-0.1695447409733124;-0.15698587127158556;-0.163265306122449
Inf;145;-0.1695447409733124;-0.15698587127158556;-0.163265306122449
Inf;146;-0.15698587127158556;-0.15070643642072215;-0.15384615384615385
Inf;147;-0.15698587127158556;-0.15070643642072215;-0.15384615384615385
Inf;148;-0.18210361067503925;-0.15698587127158556;-0.1695447409733124
Inf;149;-0.18838304552590265;-0.18838304552590265;-0.18838304552590265
Inf;150;-0.18838304552590265;-0.18210361067503925;-0.18524332810047095
Inf;151;-0.18838304552590265;-0.18210361067503925;-0.18524332810047095
Inf;152;-0.18838304552590265;-0.1695447409733124;-0.17896389324960754
Inf;153;-0.18838304552590265;-0.17582417582417584;-0.18210361067503925
Inf;154;-0.18838304552590265;-0.17582417582417584;-0.18210361067503925
Inf;155;-0.17582417582417584;-0.1695447409733124;-0.17268445839874413
Inf;156;-0.17582417582417584;-0.1695447409733124;-0.17268445839874413
Inf;157;-0.19886416104903498;-0.19886416104903498;-0.19886416104903498
Inf;158;-0.20722135007849293;-0.19886416104903498;-0.20304275556376394
Inf;159;-0.20094191522762953;-0.19886416104903498;-0.19990303813833227
Inf;160;-0.21350078492935637;-0.21350078492935637;-0.21350078492935637
Inf;161;-0.2197802197802198;-0.21350078492935637;-0.2166405023547881
Inf;162;-0.2197802197802198;-0.2197802197802198;-0.2197802197802198
Inf;163;-0.2197802197802198;-0.20722135007849293;-0.21350078492935637
Inf;164;-0.2197802197802198;-0.21350078492935637;-0.2166405023547881
Inf;165;-0.22605965463108318;-0.2197802197802198;-0.2229199372056515
Inf;166;-0.22605965463108318;-0.2197802197802198;-0.2229199372056515
Inf;167;-0.22605965463108318;-0.2197802197802198;-0.2229199372056515
Inf;168;-0.22605965463108318;-0.20722135007849293;-0.21664050235478804
Inf;169;-0.22605965463108318;-0.20722135007849293;-0.21664050235478804
Inf;170;-0.23233908948194662;-0.20722135007849293;-0.21978021978021978
Inf;171;-0.2197802197802198;-0.20722135007849293;-0.21350078492935637
Inf;172;-0.2197802197802198;-0.20722135007849293;-0.21350078492935637
Inf;173;-0.2197802197802198;-0.21350078492935637;-0.2166405023547881
Inf;174;-0.2197802197802198;-0.20722135007849293;-0.21350078492935637
Inf;175;-0.2197802197802198;-0.20722135007849293;-0.21350078492935637
Inf;176;-0.2197802197802198;-0.20722135007849293;-0.21350078492935637
Inf;177;-0.2197802197802198;-0.20722135007849293;-0.21350078492935637
Inf;178;-0.2197802197802198;-0.20722135007849293;-0.21350078492935637
Inf;179;-0.20722135007849293;-0.18838304552590265;-0.1978021978021978
Inf;180;-0.20722135007849293;-0.18210361067503925;-0.1946624803767661
Inf;181;-0.20722135007849293;-0.18210361067503925;-0.1946624803767661
Inf;182;-0.20722135007849293;-0.18210361067503925;-0.1946624803767661
Inf;183;-0.20722135007849293;-0.18838304552590265;-0.1978021978021978
Inf;184;-0.21350078492935637;-0.20722135007849293;-0.21036106750392464
Inf;185;-0.21350078492935637;-0.20722135007849293;-0.21036106750392464
Inf;186;-0.21350078492935637;-0.20094191522762953;-0.20722135007849296
Inf;187;-0.20094191522762953;-0.20094191522762953;-0.20094191522762953
Inf;188;-0.20094191522762953;-0.20094191522762953;-0.20094191522762953
Inf;189;-0.20094191522762953;-0.18838304552590265;-0.1946624803767661
Inf;190;-0.20094191522762953;-0.18838304552590265;-0.1946624803767661
Inf;191;-0.18838304552590265;-0.18838304552590265;-0.18838304552590265
Inf;192;-0.1946624803767661;-0.1946624803767661;-0.1946624803767661
