Pop;Iter;Min;Max;Avg
Inf;0;-0.03178194354664943;-0.03178194354664943;-0.03178194354664943
Inf;1;-0.03178194354664943;-0.03178194354664943;-0.03178194354664943
Inf;2;-0.02079293255763844;-0.02079293255763844;-0.02079293255763844
Inf;3;-0.02079293255763844;-0.02079293255763844;-0.02079293255763844
Inf;4;-0.00980392156862745;-0.00980392156862745;-0.00980392156862745
Inf;5;-0.00980392156862745;-0.00980392156862745;-0.00980392156862745
Inf;6;-0.00980392156862745;-0.00980392156862745;-0.00980392156862745
Inf;7;-0.00980392156862745;-0.00980392156862745;-0.00980392156862745
Inf;8;-0.00980392156862745;-0.00980392156862745;-0.00980392156862745
Inf;9;-0.00980392156862745;-0.00980392156862745;-0.00980392156862745
Inf;10;-0.00980392156862745;-0.00980392156862745;-0.00980392156862745
Inf;11;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;12;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;13;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;14;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;15;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;16;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;17;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;18;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;19;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;20;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;21;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;22;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;23;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;24;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;25;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;26;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;27;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;28;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;29;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;30;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;31;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;32;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;33;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;34;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;35;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;36;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;37;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;38;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;39;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;40;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;41;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;42;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;43;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;44;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;45;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;46;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;47;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;48;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;49;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;50;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;51;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;52;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;53;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;54;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;55;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;56;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;57;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;58;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;59;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;60;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;61;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;62;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;63;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;64;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;65;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;66;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;67;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;68;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;69;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
Inf;70;-0.01098901098901099;-0.01098901098901099;-0.01098901098901099
