Pop;Iter;min;max;avg
Inf;0;-0.637416505063564;-0.3937728937728937;-0.5155946994182288
Inf;1;-0.637416505063564;-0.3937728937728937;-0.5155946994182288
Inf;2;-0.637416505063564;-0.38035983624218916;-0.5088881706528765
Inf;3;-0.5922753716871364;-0.3437297996121525;-0.4680025856496445
Inf;4;-0.5922753716871364;-0.3388278388278388;-0.4655516052574876
Inf;5;-0.5831178625296273;-0.2747252747252747;-0.428921568627451
Inf;6;-0.5831178625296273;-0.24725274725274726;-0.41518530489118727
Inf;7;-0.5831178625296273;-0.24725274725274726;-0.41518530489118727
Inf;8;-0.5831178625296273;-0.24725274725274726;-0.41518530489118727
Inf;9;-0.5831178625296273;-0.20146520146520144;-0.39229153199741434
Inf;10;-0.5831178625296273;-0.20146520146520144;-0.39229153199741434
Inf;11;-0.5415858651152768;-0.20146520146520144;-0.37152553329023913
Inf;12;-0.5415858651152768;-0.20146520146520144;-0.37152553329023913
Inf;13;-0.5415858651152768;-0.20146520146520144;-0.37152553329023913
Inf;14;-0.5324283559577677;-0.20146520146520144;-0.36694677871148457
Inf;15;-0.467032967032967;-0.20146520146520144;-0.3342490842490842
Inf;16;-0.44871794871794873;-0.1923076923076923;-0.3205128205128205
Inf;17;-0.4395604395604396;-0.1923076923076923;-0.3159340659340659
Inf;18;-0.36630036630036633;-0.18315018315018317;-0.27472527472527475
Inf;19;-0.36630036630036633;-0.18315018315018317;-0.27472527472527475
Inf;20;-0.3895173453996983;-0.18315018315018317;-0.2863337642749407
