Pop;Iter;Min;Max;Avg
Inf;0;-0.1491057961646197;-0.01098901098901099;-0.06886662357250584
Inf;1;-0.1491057961646197;-0.01098901098901099;-0.067670760611937
Fea;1;0.21983715830654607;0.21983715830654607;0.21983715830654607
Inf;2;-0.1381167851756087;-0.00980392156862745;-0.05746606334841624
Fea;2;0.2195231865640029;0.21983715830654607;0.21962784381151731
Inf;3;-0.1381167851756087;-0.00980392156862745;-0.04918659771600944
Fea;3;0.21245578522546454;0.28167014027085013;0.2336586660502622
Inf;4;-0.08672699849170439;-0.00980392156862745;-0.04032643826761471
Fea;4;0.19028658891490982;0.28167014027085013;0.22398988010543325
Inf;5;-0.08435681965093729;-0.00980392156862745;-0.03526071967248434
Fea;5;0.19028658891490982;0.28167014027085013;0.2260487252785799
Inf;6;-0.10277957336780867;-0.00980392156862745;-0.03252208575737986
Fea;6;0.17337658206805867;0.28167014027085013;0.22513146413173382
Inf;7;-0.10633484162895929;-0.00980392156862745;-0.03257595345830637
Fea;7;0.17337658206805867;0.28167014027085013;0.23179913646478328
Inf;8;-0.10514975220857574;-0.00980392156862745;-0.04136500754147811
Fea;8;0.20928359622237172;0.28167014027085013;0.2395837943784629
Inf;9;-0.0953458306399483;-0.00980392156862745;-0.03831609566903681
Fea;9;0.21175518674365168;0.28167014027085013;0.24004559447245988
Inf;10;-0.09653092006033183;-0.00980392156862745;-0.03884938590820939
Fea;10;0.21412506616588253;0.28167014027085013;0.2412264320945187
Inf;11;-0.09653092006033183;-0.00980392156862745;-0.04213316095669031
Fea;11;0.21471281552914206;0.28167014027085013;0.2427341175842214
Inf;12;-0.12594268476621417;-0.00980392156862745;-0.04247468218056449
Fea;12;0.2195231865640029;0.28167014027085013;0.24362661197661986
Inf;13;-0.12163326869209223;-0.00980392156862745;-0.04345938375350137
Fea;13;0.2248010569731954;0.28796105355579676;0.24653074308233974
Inf;14;-0.11613876319758672;-0.00980392156862745;-0.04105796164619691
Fea;14;0.2291915545831881;0.28796105355579676;0.2488852503925982
Inf;15;-0.11613876319758672;-0.00980392156862745;-0.040006464124111164
Fea;15;0.2343844623144915;0.28796105355579676;0.24980474104824743
Inf;16;-0.12594268476621417;-0.00980392156862745;-0.0383473389355742
Fea;16;0.2343844623144915;0.28796105355579676;0.24983881317358855
Inf;17;-0.12594268476621417;-0.00980392156862745;-0.040834949364361064
Fea;17;0.2355957085141665;0.28796105355579676;0.2510921327662625
Inf;18;-0.11613876319758672;-0.00980392156862745;-0.041230338289161776
Fea;18;0.23755971983960325;0.28796105355579676;0.25359291498450376
Inf;19;-0.0953458306399483;-0.00980392156862745;-0.0364253393665158
Fea;19;0.23755971983960325;0.28796105355579676;0.2546083523934757
Inf;20;-0.09416074121956475;-0.00980392156862745;-0.03854772678302087
Fea;20;0.2385745765494431;0.2897834186859546;0.2567520488600224
Inf;21;-0.09416074121956475;-0.00980392156862745;-0.03783344106873515
Fea;21;0.23959650490266887;0.2897834186859546;0.2574141378364812
Inf;22;-0.12594268476621417;-0.00980392156862745;-0.039358974358974334
Fea;22;0.24298641180901775;0.2897834186859546;0.2597176045107182
Inf;23;-0.12594268476621417;-0.00980392156862745;-0.03995906054729581
Fea;23;0.2461903039108691;0.2897834186859546;0.2622424556775792
Inf;24;-0.12594268476621417;-0.00980392156862745;-0.036639732816203384
Fea;24;0.24940228314254287;0.29679540280980854;0.26363997000540956
Inf;25;-0.09416074121956475;-0.00980392156862745;-0.03541909071320833
Fea;25;0.25176424659831936;0.29679540280980854;0.2641651708969935
Inf;26;-0.09416074121956475;-0.00980392156862745;-0.03571428571428568
Fea;26;0.25330557538051063;0.29679540280980854;0.2651735224063458
Inf;27;-0.09416074121956475;-0.00980392156862745;-0.036152768799827574
Fea;27;0.2566687231478862;0.29679540280980854;0.2659067727479079
Inf;28;-0.10514975220857574;-0.00980392156862745;-0.03854557207498381
Fea;28;0.2566687231478862;0.29679540280980854;0.2661231388896739
Inf;29;-0.10277957336780867;-0.00980392156862745;-0.034347123464770465
Fea;29;0.2570118680039449;0.29679540280980854;0.26669779564254015
Inf;30;-0.08554190907132085;-0.00980392156862745;-0.031955397543632795
Fea;30;0.2580261115435185;0.29679540280980854;0.2680520120374011
Inf;31;-0.08435681965093729;-0.00980392156862745;-0.034859943977591
Fea;31;0.25924375122068116;0.29679540280980854;0.26966868750884315
Inf;32;-0.08435681965093729;-0.00980392156862745;-0.03658155569920271
Fea;32;0.2596155939101813;0.29679540280980854;0.2703804996650415
Inf;33;-0.1271277741865977;-0.00980392156862745;-0.03876642964878255
Fea;33;0.2597303937260973;0.29679540280980854;0.2713104475190369
Inf;34;-0.1271277741865977;-0.00980392156862745;-0.04299288946347767
Fea;34;0.26015783762722544;0.29679540280980854;0.272399155329221
Inf;35;-0.08198664081017022;-0.00980392156862745;-0.034894419306183984
Fea;35;0.2607789823257063;0.29873304926366157;0.2731990600014546
Inf;36;-0.09965524671407024;-0.00980392156862745;-0.031379013143719006
Fea;36;0.26109350065700604;0.29873304926366157;0.273481461344003
Inf;37;-0.08554190907132085;-0.00980392156862745;-0.030875888817065267
Fea;37;0.263920291480185;0.3077919287811934;0.27479369828240924
Inf;38;-0.11495367377720318;-0.00980392156862745;-0.03189937513466923
Fea;38;0.2660497752214439;0.3077919287811934;0.2765477516130852
Inf;39;-0.11495367377720318;-0.00980392156862745;-0.03502154708037057
Fea;39;0.2673577669496037;0.3077919287811934;0.2786001617725042
Inf;40;-0.11495367377720318;-0.00980392156862745;-0.036258349493643593
Fea;40;0.2673758574035591;0.30932334065827466;0.2795815513157462
Inf;41;-0.11495367377720318;-0.00980392156862745;-0.0389625080801551
Fea;41;0.26819069180121274;0.31533739110380293;0.28154654562443476
Inf;42;-0.11495367377720318;-0.00980392156862745;-0.041035337211807764
Fea;42;0.2687837544592068;0.31533739110380293;0.28363428697420934
Inf;43;-0.0953458306399483;-0.00980392156862745;-0.03644365438483081
Fea;43;0.27209083433573233;0.31533739110380293;0.2865868445841367
Inf;44;-0.0757379875026934;-0.00980392156862745;-0.035616246498599395
Fea;44;0.2721556261412023;0.32109794926961793;0.2885288365034112
Inf;45;-0.08317173023055376;-0.00980392156862745;-0.039990303813833165
Fea;45;0.2721556261412023;0.32109794926961793;0.28869788064688534
Inf;46;-0.08985132514544279;-0.00980392156862745;-0.035169144580909244
Fea;46;0.2738224366384202;0.32109794926961793;0.2896027501765958
Inf;47;-0.10514975220857574;-0.00980392156862745;-0.03957659987071748
Fea;47;0.27422593132995515;0.32109794926961793;0.2899783528015989
Inf;48;-0.10514975220857574;-0.00980392156862745;-0.038206205559146694
Fea;48;0.2744528288544296;0.32109794926961793;0.2904616547207384
Inf;49;-0.09297565179918121;-0.00980392156862745;-0.036405946994182245
Fea;49;0.27536889104023965;0.32109794926961793;0.2910651919006168
Inf;50;-0.09297565179918121;-0.00980392156862745;-0.03987502693385043
Fea;50;0.27724585180003175;0.32109794926961793;0.29311465082944405
Inf;51;-0.08985132514544279;-0.00980392156862745;-0.03608489549666017
Fea;51;0.2792996707076192;0.32109794926961793;0.2937875829047832
Inf;52;-0.09771600948071536;-0.00980392156862745;-0.035154061624649825
Fea;52;0.27998977020396115;0.32109794926961793;0.29403520052004145
Inf;53;-0.08985132514544279;-0.00980392156862745;-0.037425123895712106
Fea;53;0.2810342567485425;0.32109794926961793;0.294297812392534
Inf;54;-0.0953458306399483;-0.00980392156862745;-0.0326546003016591
Fea;54;0.2823873955211543;0.3332091459992335;0.2956086379371283
Inf;55;-0.0953458306399483;-0.00980392156862745;-0.03338827838827834
Fea;55;0.2843289563577679;0.3332091459992335;0.2962115488318761
Inf;56;-0.08985132514544279;-0.00980392156862745;-0.03523917259211372
Fea;56;0.2850817344488666;0.3332091459992335;0.2973713570511312
Inf;57;-0.08985132514544279;-0.00980392156862745;-0.036346692523163075
Fea;57;0.28571753300029573;0.3332091459992335;0.2981336097040763
Inf;58;-0.08985132514544279;-0.00980392156862745;-0.035581771170006424
Fea;58;0.2879533278512871;0.3332091459992335;0.2995997501008125
Inf;59;-0.09297565179918121;-0.00980392156862745;-0.039146735617323805
Fea;59;0.28906004048861195;0.3332091459992335;0.3000253360432385
Inf;60;-0.09297565179918121;-0.00980392156862745;-0.041586942469295375
Fea;60;0.2892724917860231;0.3332091459992335;0.3009887369565806
Inf;61;-0.08866623572505926;-0.00980392156862745;-0.03586619263089848
Fea;61;0.2896189256477372;0.3332091459992335;0.30113058583999125
Inf;62;-0.09179056237879768;-0.00980392156862745;-0.034357897004955805
Fea;62;0.2896189256477372;0.3332091459992335;0.30113058583999125
Inf;63;-0.08435681965093729;-0.00980392156862745;-0.03192954104718807
Fea;63;0.29075866792650995;0.3332091459992335;0.3025469679895533
Inf;64;-0.1039646627881922;-0.00980392156862745;-0.03341198017668602
Fea;64;0.2916095490379057;0.3332091459992335;0.3032492195995856
